error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
STATE	100	CSU	5361809	CSU	S. Strawn	Missouri	Stone	101.36	outside_boundary_exact	Arkansas, Johnson County	35.593333,-93.343889	CSU-L-3218	TableRockLake	https://lichenportal.org/portal/collections/individual/index.php?occid=5361809
STATE	100	CSU	5361810	CSU	S. Strawn	Missouri	Stone	101.36	outside_boundary_exact	Arkansas, Johnson County	35.593333,-93.343889	CSU-L-3219	TableRockLake	https://lichenportal.org/portal/collections/individual/index.php?occid=5361810
STATE	100	CSU	5361811	CSU	S. Strawn	Missouri	Stone	101.36	outside_boundary_exact	Arkansas, Johnson County	35.593333,-93.343889	CSU-L-3220	TableRockLake	https://lichenportal.org/portal/collections/individual/index.php?occid=5361811
STATE	100	CSU	5361812	CSU	S. Strawn	Missouri	Stone	101.36	outside_boundary_exact	Arkansas, Johnson County	35.593333,-93.343889	CSU-L-3221	TableRockLake	https://lichenportal.org/portal/collections/individual/index.php?occid=5361812
STATE	100	CSU	5361813	CSU	S. Strawn	Missouri	Stone	101.36	outside_boundary_exact	Arkansas, Johnson County	35.593333,-93.343889	CSU-L-3222	TableRockLake	https://lichenportal.org/portal/collections/individual/index.php?occid=5361813
STATE	100	CSU	5361814	CSU	S. Strawn	Missouri	Stone	101.36	outside_boundary_exact	Arkansas, Johnson County	35.593333,-93.343889	CSU-L-3227	TableRockLake	https://lichenportal.org/portal/collections/individual/index.php?occid=5361814
STATE	100	KANU	1330639	KANU	Clifford M Wetmore	Missouri	Taney	282.94	outside_boundary_exact	Oklahoma, Creek County	36.0780556,-96.4502778	381158	Mark Twain National Forest: Hercules Glades Wilderness Area	https://lichenportal.org/portal/collections/individual/index.php?occid=1330639
STATE	100	KANU	1339611	KANU	Douglas M Ladd	Missouri	Ozark	8.28	outside_boundary_exact	Arkansas, Marion County	36.4238889,-92.7463889	384790	Mark Twain National Forest: N of Glade Top Trail (FS 147), ca 3 mi NE of jct with FS 150	https://lichenportal.org/portal/collections/individual/index.php?occid=1339611
STATE	100	KANU	3034015	KANU	Douglas M Ladd	Missouri	Taney	230.34	outside_boundary_exact	Arkansas, Garland County	34.440103,-93.096987	399129	Drury-Mincy Conservation Area, W of impounded section of White River, E of Gunnison Rd, S of Fox Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=3034015
STATE	100	KANU	4816888	KANU	Taylor S Quedensley	Missouri	Atchison	42.8	outside_boundary_exact	Iowa, Mills County	40.965,-95.5628889	415864	Rock Port: ca 4.5 mi NW	https://lichenportal.org/portal/collections/individual/index.php?occid=4816888
STATE	100	KANU	4816889	KANU	Taylor S Quedensley	Missouri	Atchison	42.8	outside_boundary_exact	Iowa, Mills County	40.965,-95.5628889	415865	Rock Port: ca 4.5 mi NW	https://lichenportal.org/portal/collections/individual/index.php?occid=4816889
STATE	100	KANU	4816890	KANU	Taylor S Quedensley	Missouri	Atchison	42.8	outside_boundary_exact	Iowa, Mills County	40.965,-95.5628889	415866	Rock Port: ca 4.5 mi NW	https://lichenportal.org/portal/collections/individual/index.php?occid=4816890
STATE	100	KANU	4816891	KANU	Taylor S Quedensley	Missouri	Atchison	42.8	outside_boundary_exact	Iowa, Mills County	40.965,-95.5628889	415867	Rock Port: ca 4.5 mi NW	https://lichenportal.org/portal/collections/individual/index.php?occid=4816891
STATE	100	KANU	4816892	KANU	Taylor S Quedensley	Missouri	Atchison	42.8	outside_boundary_exact	Iowa, Mills County	40.965,-95.5628889	415868	Rock Port: ca 4.5 mi NW	https://lichenportal.org/portal/collections/individual/index.php?occid=4816892
STATE	100	KANU	4816893	KANU	Taylor S Quedensley	Missouri	Atchison	42.8	outside_boundary_exact	Iowa, Mills County	40.965,-95.5628889	415869	Rock Port: ca 4.5 mi NW	https://lichenportal.org/portal/collections/individual/index.php?occid=4816893
STATE	100	KANU	5410670	KANU	Shirley Lett	Missouri	McDonald	4.68	outside_boundary_exact	Arkansas, Benton County	36.457715,-94.586185	414160	T21N, R34W, sec 34	https://lichenportal.org/portal/collections/individual/index.php?occid=5410670
STATE	100	MAINE	2693233	MAINE	P. L. & J. W. Hinds	Missouri	OREGON	76.97	outside_boundary_exact	Arkansas, Independence County	35.81,-91.35	MAINE-L-0008537	Mark TwainNF, McCormack Lake Recreation Area, in lower portion of McCormack Hollow and adjacent Gasconade dolomite bluff along north side of Eleven Point River east of McCormack Hollow, south of McCormack Lake. [not known]	https://lichenportal.org/portal/collections/individual/index.php?occid=2693233
STATE	100	MIN	383498	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813904	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383498
STATE	100	MIN	383499	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813905	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383499
STATE	100	MIN	383500	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813906	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383500
STATE	100	MIN	383501	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813907	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383501
STATE	100	MIN	383502	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813908	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383502
STATE	100	MIN	383503	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813909	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383503
STATE	100	MIN	383504	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813910	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383504
STATE	100	MIN	383505	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813911	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383505
STATE	100	MIN	383506	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813912	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383506
STATE	100	MIN	383507	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813913	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383507
STATE	100	MIN	383508	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813914	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383508
STATE	100	MIN	383509	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813915	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383509
STATE	100	MIN	383510	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813916	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383510
STATE	100	MIN	383511	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813917	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383511
STATE	100	MIN	383512	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813918	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383512
STATE	100	MIN	383513	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813919	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383513
STATE	100	MIN	383514	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813920	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383514
STATE	100	MIN	383515	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813921	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383515
STATE	100	MIN	383516	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813922	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383516
STATE	100	MIN	383517	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813923	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383517
STATE	100	MIN	383518	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813924	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383518
STATE	100	MIN	383519	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813925	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383519
STATE	100	MIN	383520	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813926	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383520
STATE	100	MIN	383521	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813927	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383521
STATE	100	MIN	383522	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813928	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383522
STATE	100	MIN	383523	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813929	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383523
STATE	100	MIN	383524	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813930	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383524
STATE	100	MIN	383525	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813931	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383525
STATE	100	MIN	383526	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	813932	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383526
STATE	100	MIN	383936	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814409	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383936
STATE	100	MIN	383937	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814410	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383937
STATE	100	MIN	383938	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814411	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383938
STATE	100	MIN	383939	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814412	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383939
STATE	100	MIN	383940	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814413	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383940
STATE	100	MIN	383941	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814414	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383941
STATE	100	MIN	383942	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814415	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383942
STATE	100	MIN	383943	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814416	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383943
STATE	100	MIN	383944	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814417	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383944
STATE	100	MIN	383945	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814418	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383945
STATE	100	MIN	383946	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814419	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383946
STATE	100	MIN	383947	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814420	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383947
STATE	100	MIN	383948	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814421	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383948
STATE	100	MIN	383949	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814422	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383949
STATE	100	MIN	383950	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814423	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383950
STATE	100	MIN	383951	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814424	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383951
STATE	100	MIN	383952	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814425	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383952
STATE	100	MIN	383953	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814426	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383953
STATE	100	MIN	383954	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814427	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383954
STATE	100	MIN	383955	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814428	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383955
STATE	100	MIN	383956	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814429	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383956
STATE	100	MIN	383957	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	814430	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=383957
STATE	100	MIN	392832	MIN	Wetmore, C.	Missouri	Taney	248.35	outside_boundary_exact	Kansas, Miami County	38.62611111,-94.94694444	837497	Blair Ridge At Long Creek; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=392832
STATE	100	MIN	395992	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845687	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=395992
STATE	100	MIN	395993	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845688	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=395993
STATE	100	MIN	395994	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845689	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=395994
STATE	100	MIN	395995	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845690	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=395995
STATE	100	MIN	395996	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845691	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=395996
STATE	100	MIN	395997	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845692	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=395997
STATE	100	MIN	395998	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845693	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=395998
STATE	100	MIN	395999	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845694	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=395999
STATE	100	MIN	396000	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845695	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396000
STATE	100	MIN	396001	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845696	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396001
STATE	100	MIN	396002	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845697	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396002
STATE	100	MIN	396003	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845698	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396003
STATE	100	MIN	396004	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845699	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396004
STATE	100	MIN	396005	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845700	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396005
STATE	100	MIN	396006	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845701	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396006
STATE	100	MIN	396007	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845702	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396007
STATE	100	MIN	396008	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845703	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396008
STATE	100	MIN	396009	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845704	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396009
STATE	100	MIN	396010	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845705	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396010
STATE	100	MIN	396011	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845706	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396011
STATE	100	MIN	396012	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845707	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396012
STATE	100	MIN	396013	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845708	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396013
