error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	KANU	1336136	James C Lendemer	New Jersey	Cumberland	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069444,-74.9583333	381120	Manumsukin: 0.25 mi N	https://lichenportal.org/portal/collections/individual/index.php?occid=1336136
COUNTY	10	NHA	2695592	J. Hoy	New Jersey	Burlington	0.18	outside_boundary_exact	New Jersey, Burlington County	39.6483,-74.661017	NHA-499630	Batsto, Wharton State Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=2695592
COUNTY	10	NHA	2733484	J. Hoy	New Jersey	Burlington	0.18	outside_boundary_exact	New Jersey, Burlington County	39.6483,-74.661017	NHA-499689	Batsto, Wharton State Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=2733484
COUNTY	10	NHA	2733485	J. Hoy	New Jersey	Burlington	0.18	outside_boundary_exact	New Jersey, Burlington County	39.6483,-74.661017	NHA-499690	Batsto, Wharton State Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=2733485
COUNTY	10	NHA	2734061	J. Hoy	New Jersey	Burlington	0.18	outside_boundary_exact	New Jersey, Burlington County	39.6483,-74.661017	NHA-499694	Batsto, Wharton State Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=2734061
COUNTY	10	NHA	2738210	J. Hoy	New Jersey	Burlington	0.18	outside_boundary_exact	New Jersey, Burlington County	39.6483,-74.661017	NHA-499746	Batsto, Wharton State Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=2738210
COUNTY	10	OMA	803975	NA	New Jersey	Atlantic	0.69	outside_boundary_exact	New Jersey, Burlington County	39.65,-74.65	11540	Wharton State Forest; Batsto Natural Area	https://lichenportal.org/portal/collections/individual/index.php?occid=803975
COUNTY	10	OMA	804044	NA	New Jersey	Burlington	7.27	outside_boundary_exact	New Jersey, Atlantic County	39.557778,-74.653333	15424	Wharton State Forest; between Mullica River and Batsto River, just S of Batsto	https://lichenportal.org/portal/collections/individual/index.php?occid=804044
COUNTY	10	OSC	4415543	James Lendemer	New Jersey	Atlantic	2.05	outside_boundary_exact	New Jersey, Burlington County	39.709444,-74.666667	107061	Wharton State Forest, Batsto Natural Area, along the east shore of the Batsto River, ca. 1/2 mile north of Quaker bridge, east of Atsion.	https://lichenportal.org/portal/collections/individual/index.php?occid=4415543
COUNTY	10	OSC	5593064	Marie Trest	New Jersey	Camden	11.21	outside_boundary_exact	New Jersey, Burlington County	39.65118,-74.6517	OSC-M-055003	Wharton State Forest, Red Trail. Plot MDA0412	https://lichenportal.org/portal/collections/individual/index.php?occid=5593064
COUNTY	10	PH	1724521	James C. Lendemer	New Jersey	Atlantic	3.7	outside_boundary_exact	New Jersey, Cumberland County	39.4225,-74.9175	PH00089589	Along an unnamed sand/gravel road, ca. 1/2 mile west of intersection with Mays Landing Road, ca. 1/2 mile east of intersection with Union Road.	https://lichenportal.org/portal/collections/individual/index.php?occid=1724521
COUNTY	10	PH	1743104	James C. Lendemer	New Jersey	Atlantic	7.31	outside_boundary_exact	New Jersey, Burlington County	39.68389,-74.57639	PH00101195	Wharton State Forest, Washington, at the intersection of the unnamed sand road	https://lichenportal.org/portal/collections/individual/index.php?occid=1743104
COUNTY	10	PH	1743249	James C. Lendemer	New Jersey	Atlantic	7.31	outside_boundary_exact	New Jersey, Burlington County	39.68389,-74.57639	PH00101342	Wharton State Forest, Washington, at the intersection of the unnamed sand road	https://lichenportal.org/portal/collections/individual/index.php?occid=1743249
COUNTY	10	PH	1743834	James C. Lendemer	New Jersey	Atlantic	7.31	outside_boundary_exact	New Jersey, Burlington County	39.68389,-74.57639	PH00101927	Wharton State Forest, Washington, at the intersection of the unnamed sand road	https://lichenportal.org/portal/collections/individual/index.php?occid=1743834
COUNTY	10	PH	1743874	James C. Lendemer	New Jersey	Atlantic	0.13	outside_boundary_exact	New Jersey, Burlington County	39.62667,-74.62583	PH00101966	Wharton State Forest, Sweetwater, along Pleasant Mills Road, several hundred yards from the north shore of the Mullica River, ca. 2.8 km southeast of Batsto	https://lichenportal.org/portal/collections/individual/index.php?occid=1743874
COUNTY	10	PH	1743952	James C. Lendemer	New Jersey	Burlington	1.21	outside_boundary_exact	New Jersey, Ocean County	39.70667,-74.37583	PH00102045	Stafford Forge Wildlife Management Area, ~1/4 mile west of NJ 539, east of Governors Bridge, Oswego Lake Quad	https://lichenportal.org/portal/collections/individual/index.php?occid=1743952
COUNTY	10	PH	1777134	James C. Lendemer	New Jersey	Atlantic	0.13	outside_boundary_exact	New Jersey, Burlington County	39.62667,-74.62583	PH00106685	Wharton State Forest, Sweetwater, along Pleasant Mills Road, several hundred yards from the north shore of the Mullica River, ca. 2.8 km southeast of Batsto	https://lichenportal.org/portal/collections/individual/index.php?occid=1777134
COUNTY	10	PH	1777697	James C. Lendemer	New Jersey	Burlington	1.21	outside_boundary_exact	New Jersey, Ocean County	39.70667,-74.37583	PH00107250	Stafford Forge Wildlife Management Area, ~1/4 mile west of NJ 539, east of Governors Bridge, Oswego Lake Quad	https://lichenportal.org/portal/collections/individual/index.php?occid=1777697
COUNTY	10	PH	1777730	James C. Lendemer	New Jersey	Burlington	1.21	outside_boundary_exact	New Jersey, Ocean County	39.70667,-74.37583	PH00107283	Stafford Forge Wildlife Management Area, ~1/4 mile west of NJ 539, east of Governors Bridge, Oswego Lake Quad	https://lichenportal.org/portal/collections/individual/index.php?occid=1777730
COUNTY	10	PH	1778784	James C. Lendemer	New Jersey	Atlantic	0.14	outside_boundary_exact	New Jersey, Burlington County	39.62672,-74.625904	PH00108338	Wharton State Forest, Sweetwater, along Pleasant Mills Road, several hundred yards from the north shore of the Mullica River, ca 2.8 km southeast of Batsto	https://lichenportal.org/portal/collections/individual/index.php?occid=1778784
COUNTY	10	PH	1795147	James C. Lendemer	New Jersey	Burlington	1.21	outside_boundary_exact	New Jersey, Ocean County	39.70667,-74.37583	PH00115474	Stafford Forge Wildlife Management Area, -1/4 mile west of NJ 539, cast of Governors Bridge, Oswego Lake Quad.	https://lichenportal.org/portal/collections/individual/index.php?occid=1795147
COUNTY	10	PH	1795364	James C. Lendemer	New Jersey	Atlantic	0.22	outside_boundary_exact	New Jersey, Burlington County	39.649717,-74.6557	PH00115690	along an unnamed sand road several hundred yards west of the Mullica River, ca. 3/4 to 1 mile north of Batsto Village Interpretive Center and NJ Route #542, northwest of Batsto, Batsto Natural Area, Wharton State Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1795364
COUNTY	10	PH	1795365	James C. Lendemer	New Jersey	Burlington	1.59	outside_boundary_exact	New Jersey, Ocean County	39.846851,-74.409938	PH00115691	along a dirt road leading to the cabin, west of Red Road (Stevenson Road), Oswego River Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1795365
COUNTY	10	PH	1797315	James C. Lendemer	New Jersey	Atlantic	0.84	outside_boundary_exact	New Jersey, Burlington County	39.64179,-74.647663	PH00117641	Wharton State Forest, Batsto, 0.5 miles east of Pleasant Mills, Atsion Quad	https://lichenportal.org/portal/collections/individual/index.php?occid=1797315
COUNTY	10	PH	1797728	Martin George Peidl	New Jersey	Burlington	12.57	outside_boundary_exact	New Jersey, Atlantic County	39.543542,-74.753697	PH00118054	Makepeace Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=1797728
COUNTY	10	SBBG	147118	Claire K. Schmitt	New Jersey	Atlantic	0.69	outside_boundary_exact	New Jersey, Burlington County	39.65,-74.65	SBBG008472L	Wharton State Forest, Batsto Natural Area	https://lichenportal.org/portal/collections/individual/index.php?occid=147118
COUNTY	10	UCR(temp)	2591182	James Lendemer	New Jersey	Atlantic	0.57	outside_boundary_exact	New Jersey, Burlington County	39.641111,-74.651111	SBBG009779L	Just west of the shore of the Batsto River and E of the Mullica River, south of Batsto, Wharton State Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=2591182
COUNTY	10	UCR(temp)	2591190	James Lendemer	New Jersey	Atlantic	0.57	outside_boundary_exact	New Jersey, Burlington County	39.64111,-74.65111	UCR-144321	Just west of the shore of the Batsto River and E of the Mullica River, south of Batsto	https://lichenportal.org/portal/collections/individual/index.php?occid=2591190
COUNTY	10	UCR(temp)	2591330	James Lendemer	New Jersey	Atlantic	0.57	outside_boundary_exact	New Jersey, Burlington County	39.641111,-74.651111	SBBG008841L	Just west of the shore of the Batsto River and E of the Mullica River, south of Batsto, Wharton State Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=2591330
COUNTY	10	UCR(temp)	2597195	James Lendemer	New Jersey	Burlington	1.21	outside_boundary_exact	New Jersey, Ocean County	39.706667,-74.375833	SBBG015449L	Stafford Forge Wildlife, Management Area, ~ 1/4 mile west of NJ 539, east of Govenors Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=2597195
