id	institutionCode	catalogNumber	recordedBy	recordNumber	distance_km	state	county	decimalLatitude	decimalLongitude	status	implied_location	locality	record_link
1048260	WIS	WIS-L-0027693	Ralph L. Dix	131	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1048260
1053779	WIS	WIS-L-0028074	Ralph L. Dix	159	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1053779
1055327	WIS	WIS-L-0028530	Ralph L. Dix	169	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1055327
1055328	WIS	WIS-L-0028531	Ralph L. Dix	163	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1055328
1056752	WIS	WIS-L-0029700	R.L. Dix	171	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	THEODORE ROOSEVELT NATIONAL MEMORIAL PARK	https://lichenportal.org/portal/collections/individual/index.php?occid=1056752
1056753	WIS	WIS-L-0029701	R.L. Dix	120	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	THEODORE ROOSEVELT NATIONAL MEMORIAL PARK	https://lichenportal.org/portal/collections/individual/index.php?occid=1056753
1057951	WIS	WIS-L-0030876	Ralph L. Dix	168	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1057951
1062762	WIS	WIS-L-0032067	Ralph L. Dix	153	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1062762
1068083	WIS	WIS-L-0034151	Ralph L. Dix	157	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1068083
1068089	WIS	WIS-L-0034157	Ralph L. Dix	161	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1068089
1068090	WIS	WIS-L-0034158	Ralph L. Dix	170	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1068090
1068092	WIS	WIS-L-0034160	Ralph L. Dix	127	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1068092
1068094	WIS	WIS-L-0034162	Ralph L. Dix	161a	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1068094
1068095	WIS	WIS-L-0034163	Ralph L. Dix	117	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1068095
1068096	WIS	WIS-L-0034164	Ralph L. Dix	132	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1068096
1071086	WIS	WIS-L-0037027	Ralph L. Dix	136	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park; Stand: Long x	https://lichenportal.org/portal/collections/individual/index.php?occid=1071086
1071838	WIS	WIS-L-0037778	Ralph L. Dix	179	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, east side of Squaw Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1071838
1098516	WIS	WIS-L-0042682	Ralph L. Dix	151	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1098516
1099080	WIS	WIS-L-0043256	Ralph L. Dix	128	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1099080
1102101	WIS	WIS-L-0045790	Ralph L. Dix	139	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park; Stand: Long x	https://lichenportal.org/portal/collections/individual/index.php?occid=1102101
1102104	WIS	WIS-L-0045793	Ralph L. Dix	119	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park; Stand Long x	https://lichenportal.org/portal/collections/individual/index.php?occid=1102104
1102287	WIS	WIS-L-0046429	R.L. Dix	133	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt Nat. Park. S.	https://lichenportal.org/portal/collections/individual/index.php?occid=1102287
1124724	WIS	WIS-L-0050513	Ralph L. Dix	145	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1124724
1124725	WIS	WIS-L-0050514	Ralph L. Dix	145a	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1124725
1124729	WIS	WIS-L-0050518	Ralph L. Dix	142	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1124729
1206656	WIS	WIS-L-0054544	Ralph L. Dix	53	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1206656
1212866	WIS	WIS-L-0057551	R.L. Dix	154	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1212866
1212870	WIS	WIS-L-0057555	R.L. Dix	166	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park; Stand: Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1212870
1244942	WIS	WIS-L-0065312	Ralph L. Dix	172a	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1244942
1244943	WIS	WIS-L-0065313	Ralph L. Dix	172b	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1244943
1244944	WIS	WIS-L-0065314	Ralph L. Dix	172	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1244944
1244945	WIS	WIS-L-0065315	Ralph L. Dix	156	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1244945
1289301	WIS	WIS-L-0068567	Ralph L. Dix	112	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1289301
1294592	WIS	WIS-L-0069488	Ralph L. Dix	116	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1294592
1294593	WIS	WIS-L-0069489	Ralph L. Dix	147	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	THEODORE ROOSEVBLT NATIONAL MEMORIAL PARK, Long x Stand	https://lichenportal.org/portal/collections/individual/index.php?occid=1294593
1294594	WIS	WIS-L-0069490	Ralph L. Dix	111	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1294594
1294595	WIS	WIS-L-0069491	Ralph L. Dix	123	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1294595
1301554	WIS	WIS-L-0070545	Ralph L. Dix	143	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1301554
1301555	WIS	WIS-L-0070546	Ralph L. Dix	113	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1301555
1301556	WIS	WIS-L-0070547	Ralph L. Dix	108	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1301556
1301557	WIS	WIS-L-0070548	Ralph L. Dix	124	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1301557
1301558	WIS	WIS-L-0070549	Ralph L. Dix	138	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1301558
1301559	WIS	WIS-L-0070550	Ralph L. Dix	104	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1301559
1301563	WIS	WIS-L-0070554	Ralph L. Dix	148	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1301563
1324622	WIS	WIS-L-0077659	Ralph L. Dix	135	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1324622
1345605	WIS	WIS-L-0079987	Ralph L. Dix	105	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1345605
1345607	WIS	WIS-L-0079989	Ralph L. Dix	107	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1345607
1345608	WIS	WIS-L-0079990	Ralph L. Dix	121	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1345608
1345609	WIS	WIS-L-0079991	Ralph L. Dix	109	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	THEODORE ROOSEVELT NATIONAL MEMORIAL PARK, Stand: Long x	https://lichenportal.org/portal/collections/individual/index.php?occid=1345609
1345611	WIS	WIS-L-0079993	Ralph L. Dix	141	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1345611
1345612	WIS	WIS-L-0079994	Ralph L. Dix	130	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1345612
1358488	WIS	WIS-L-0082650	Ralph L. Dix	103	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1358488
1358489	WIS	WIS-L-0082651	Ralph L. Dix	106	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1358489
1359009	WIS	WIS-L-0090371	Ralph L. Dix	152	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1359009
1375439	WIS	WIS-L-0097771	Ralph L. Dix	182	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	THEODORE ROOSEVELT NATIONAL MEMORIAL PARK, east side of Squaw Creek, Exposure 3W, Slope 15 degrees	https://lichenportal.org/portal/collections/individual/index.php?occid=1375439
1375610	WIS	WIS-L-0097942	Ralph L. Dix	177	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	THEODORE ROOSEVELT NATIONAL MEMORIAL PARK, Exposure 3W, Slope 30 degrees, East side of Squaw Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1375610
1375611	WIS	WIS-L-0097943	Ralph L. Dix	180	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	THEODORE ROOSEVELT NATIONAL MEMORIAL PARK, east side of Squaw Creek, Exposure SW, Slope 15 degrees	https://lichenportal.org/portal/collections/individual/index.php?occid=1375611
1375612	WIS	WIS-L-0097944	Ralph L. Dix	178	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	THEODORE ROOSEVELT NATIONAL MEMORIAL PARK, east side of Squaw Creek, Exposure 3W, Slope 30 degrees	https://lichenportal.org/portal/collections/individual/index.php?occid=1375612
1377700	WIS	WIS-L-0099570	Ralph L. Dix	129	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1377700
1385537	WIS	WIS-L-0101656	Ralph L. Dix	144	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1385537
1385538	WIS	WIS-L-0101657	Ralph L. Dix	114	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1385538
1385683	WIS	WIS-L-0101802	Ralph L. Dix	115	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1385683
1389806	WIS	WIS-L-0102912	Ralph L. Dix	173	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, east side of Squaw Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1389806
1014309	WIS	WIS-L-0017436	Ralph L. Dix	99	31.07	North Dakota	Billings	47.6098	-103.3214	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, North Rim	https://lichenportal.org/portal/collections/individual/index.php?occid=1014309
1127816	WIS	WIS-L-0051785	Ralph L. Dix	85	31.07	North Dakota	Billings	47.6098	-103.3214	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park; North Rim	https://lichenportal.org/portal/collections/individual/index.php?occid=1127816
1206461	WIS	WIS-L-0054348	Ralph L. Dix	80	31.07	North Dakota	Billings	47.6098	-103.3214	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, North Rim	https://lichenportal.org/portal/collections/individual/index.php?occid=1206461
1209899	WIS	WIS-L-0056022	Ralph L. Dix	86	31.07	North Dakota	Billings	47.6098	-103.3214	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, North Rim	https://lichenportal.org/portal/collections/individual/index.php?occid=1209899
1289942	WIS	WIS-L-0069215	Ralph L. Dix	87	31.07	North Dakota	Billings	47.6098	-103.3214	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, North Rim	https://lichenportal.org/portal/collections/individual/index.php?occid=1289942
1349444	WIS	WIS-L-0080890	Ralph L. Dix	76	31.07	North Dakota	Billings	47.6098	-103.3214	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, North Rim	https://lichenportal.org/portal/collections/individual/index.php?occid=1349444
1362983	WIS	WIS-L-0092806	Ralph L. Dix	88	31.07	North Dakota	Billings	47.6098	-103.3214	outside_boundary_exact	North Dakota, McKenzie County	THEODORE ROOSEVELT NATIONAL MEMORIAL PARK, Stand: North Rim, SW exposure, 10 degreee slope	https://lichenportal.org/portal/collections/individual/index.php?occid=1362983
1375613	WIS	WIS-L-0097945	Ralph L. Dix	75	31.07	North Dakota	Billings	47.6098	-103.3214	outside_boundary_exact	North Dakota, McKenzie County	THEODORE ROOSEVELT NATIONAL MEMORIAL PARK, Stand: North Ridge, SW exposure, 10 degreee slope	https://lichenportal.org/portal/collections/individual/index.php?occid=1375613
1391076	WIS	WIS-L-0103903	Ralph L. Dix	82	31.07	North Dakota	Billings	47.6098	-103.3214	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, North Rim	https://lichenportal.org/portal/collections/individual/index.php?occid=1391076
1391077	WIS	WIS-L-0103904	Ralph L. Dix	77	31.07	North Dakota	Billings	47.6098	-103.3214	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, North Rim	https://lichenportal.org/portal/collections/individual/index.php?occid=1391077
1322329	WIS	WIS-L-0076397	Ralph L. Dix	78	31.05	North Dakota	Billings	47.6098	-103.2788	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, North Rim	https://lichenportal.org/portal/collections/individual/index.php?occid=1322329
2641965	WIS	WIS-L-0007813	Thomas D. Trana	9200	8.41	North Dakota	Mchenry	48.052222	-100.095	outside_boundary_exact	North Dakota, Pierce County	Lake Hester, 7.5 miles [12 km] E of Velva	https://lichenportal.org/portal/collections/individual/index.php?occid=2641965
