error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	UCSC	3412643	K.M. Kellman	California	Santa Cruz	343.62	outside_boundary_exact	California, Kern County	34.9,-118.666667	7335.00	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=3412643
COUNTY	10	ASU	57441	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57441
COUNTY	10	ASU	57442	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57442
COUNTY	10	ASU	57443	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57443
COUNTY	10	ASU	57444	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57444
COUNTY	10	ASU	57445	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57445
COUNTY	10	ASU	57447	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	ASUL001731	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57447
COUNTY	10	ASU	57448	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57448
COUNTY	10	ASU	57449	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57449
COUNTY	10	ASU	57450	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57450
COUNTY	10	ASU	57451	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57451
COUNTY	10	ASU	57452	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57452
COUNTY	10	ASU	57453	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57453
COUNTY	10	ASU	57454	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	ASUL030323	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57454
COUNTY	10	ASU	57456	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57456
COUNTY	10	ASU	57457	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57457
COUNTY	10	ASU	57458	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	ASUL030275	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57458
COUNTY	10	ASU	57459	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57459
COUNTY	10	ASU	57460	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	ASUL046519	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57460
COUNTY	10	ASU	57461	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57461
COUNTY	10	ASU	57462	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57462
COUNTY	10	ASU	57463	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57463
COUNTY	10	ASU	57464	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57464
COUNTY	10	ASU	57465	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	ASUL031881	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57465
COUNTY	10	ASU	57467	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57467
COUNTY	10	ASU	57468	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57468
COUNTY	10	ASU	57469	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57469
COUNTY	10	ASU	57470	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57470
COUNTY	10	ASU	57471	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57471
COUNTY	10	ASU	57472	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=57472
COUNTY	10	ASU	703662	B.D. Ryan	California	Merced	342.95	outside_boundary_exact	California, San Bernardino County	34.9666666666667,-117.4	NA	N side of Hwy 152, c. 32 km NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=703662
COUNTY	10	ASU	105570	S. Tucker	California	San Luis Obispo	333.61	outside_boundary_exact	California, El Dorado County	38.76666667,-120.1833333	NA	Los Padres National Forest, Panza Range (or north end of Sierra Madre Range), about 1 mile N on unmarked Forest Sevice Rd at ranch entrance on State Hwy 166, 25 mi E of junction of 188 and US Hwy 101	https://lichenportal.org/portal/collections/individual/index.php?occid=105570
COUNTY	10	MIN	399028	Tucker, S.; Bratt	California	San Luis Obispo	333.61	outside_boundary_exact	California, El Dorado County	38.76666667,-120.1833333	854547	25 Mi E of Jct of 188 & Highway 101; Los Padres National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=399028
COUNTY	10	MIN	399029	Tucker, S.; Bratt	California	San Luis Obispo	333.61	outside_boundary_exact	California, El Dorado County	38.76666667,-120.1833333	854548	25 Mi E of Jct of 188 & Highway 101; Los Padres National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=399029
COUNTY	10	MIN	399030	Tucker, S.; Bratt	California	San Luis Obispo	333.61	outside_boundary_exact	California, El Dorado County	38.76666667,-120.1833333	854549	25 Mi E of Jct of 188 & Highway 101; Los Padres National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=399030
COUNTY	10	ASU	104667	C.C. Bratt	California	Ventura	332.14	outside_boundary_exact	California, Tuolumne County	37.86667,-119.46667	NA	Beyond campground, before corrals.  Ballinger Canyon, off Rte. 33, S of Rte. 166, LPNF	https://lichenportal.org/portal/collections/individual/index.php?occid=104667
COUNTY	10	UCR(temp)	2594097	C. Bratt	California	Ventura	332.14	outside_boundary_exact	California, Tuolumne County	37.86667,-119.46667	UCR-168859	Ballinger Canyon, off Rte 33, south of Rte 166, LPNF, beyond campground, before corrals	https://lichenportal.org/portal/collections/individual/index.php?occid=2594097
COUNTY	10	UCR(temp)	2594144	C. Bratt	California	Ventura	332.14	outside_boundary_exact	California, Tuolumne County	37.86667,-119.46667	UCR-168882	Ballinger Canyon, off Rte 33, south of Rte 166, LPNF, beyond campground, before corrals	https://lichenportal.org/portal/collections/individual/index.php?occid=2594144
COUNTY	10	UCR(temp)	2597144	C. Bratt	California	Ventura	332.14	outside_boundary_exact	California, Tuolumne County	37.86667,-119.46667	UCR-184561	Ballinger Canyon, off Rte 33, south of Rte 166, LPNF, beyond campground, before corrals	https://lichenportal.org/portal/collections/individual/index.php?occid=2597144
COUNTY	10	ASU	57653	B.D. Ryan	California	Monterey	302.27	outside_boundary_exact	California, San Bernardino County	34.2333333,-117.4833333	NA	Los Padres National Forest, Arroyo Seco Canyon Campground	https://lichenportal.org/portal/collections/individual/index.php?occid=57653
COUNTY	10	ILL	1509847	P. O. Schallert	California	San Luis Obispo	295.52	outside_boundary_exact	California, Napa County	38.344062,-122.307824	ILL00039623	near Union	https://lichenportal.org/portal/collections/individual/index.php?occid=1509847
COUNTY	10	F	5810753	A. W. C. T. Herre	California	Santa Cruz	289.43	outside_boundary_exact	California, Santa Barbara County	34.49445,-120.39602	C0392762F	Cojo Cañon [Cojo Canyon], on coast 10 miles north of Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=5810753
COUNTY	10	ID	2911685	Gary J. Schroeder	California	Del Norte	288.56	outside_boundary_exact	California, Sutter County	39.1647,-121.9191	ID-L-0007870	Cushing Creek Area. 0.5 miles SE of Crescent City	https://lichenportal.org/portal/collections/individual/index.php?occid=2911685
COUNTY	10	ASU	57790	B.D. Ryan	California	Monterey	287.72	outside_boundary_exact	California, San Bernardino County	34.3625,-117.5666667	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57790
COUNTY	10	ASU	57793	B.D. Ryan	California	Monterey	287.72	outside_boundary_exact	California, San Bernardino County	34.3625,-117.5666667	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57793
COUNTY	10	ASU	57802	B.D. Ryan	California	Monterey	287.72	outside_boundary_exact	California, San Bernardino County	34.3625,-117.5666667	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57802
COUNTY	10	ASU	57804	B.D. Ryan	California	Monterey	287.72	outside_boundary_exact	California, San Bernardino County	34.3625,-117.5666667	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57804
COUNTY	10	ASU	57809	B.D. Ryan	California	Monterey	287.72	outside_boundary_exact	California, San Bernardino County	34.3625,-117.5666667	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57809
COUNTY	10	ASU	57773	B.D. Ryan	California	Monterey	287.67	outside_boundary_exact	California, San Bernardino County	34.3833333,-117.55	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57773
COUNTY	10	ASU	57776	B.D. Ryan	California	Monterey	287.67	outside_boundary_exact	California, San Bernardino County	34.3833333,-117.55	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57776
COUNTY	10	ASU	57707	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57707
COUNTY	10	ASU	57708	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57708
COUNTY	10	ASU	57720	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57720
COUNTY	10	ASU	57721	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57721
COUNTY	10	ASU	57722	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57722
COUNTY	10	ASU	57727	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57727
COUNTY	10	ASU	57729	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57729
COUNTY	10	ASU	57730	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57730
COUNTY	10	ASU	57731	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57731
COUNTY	10	ASU	57732	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57732
COUNTY	10	ASU	57734	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	ASUL001375	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57734
COUNTY	10	ASU	57737	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57737
COUNTY	10	ASU	57742	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57742
COUNTY	10	ASU	57747	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57747
