error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	ASU	102325	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=102325
COUNTY	10	ASU	102338	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=102338
COUNTY	10	ASU	102422	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=102422
COUNTY	10	ASU	102424	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=102424
COUNTY	10	ASU	102481	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=102481
COUNTY	10	ASU	102482	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=102482
COUNTY	10	ASU	102499	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=102499
COUNTY	10	ASU	102501	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=102501
COUNTY	10	ASU	102593	B.D. Ryan	Washington	Skagit	2.32	outside_boundary_exact	Washington, Snohomish County	48.275,-121.2416667	ASUL020384	Mt. Baker-Snoqualmie National Forest, plot 4, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=102593
COUNTY	10	ASU	102840	B.D. Ryan	Washington	Skagit	0.48	outside_boundary_exact	Washington, Snohomish County	48.2916667,-121.4166667	NA	Mt. Baker-Snoqualmie National Forest, along road 2600-012, S of Road 26, mile 11-12	https://lichenportal.org/portal/collections/individual/index.php?occid=102840
COUNTY	10	ASU	102841	B.D. Ryan	Washington	Skagit	3.23	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.3583333	NA	Mt. Baker-Snoqualmie National Forest, near start of Huckleberry Mountain Trail, off Rd 26	https://lichenportal.org/portal/collections/individual/index.php?occid=102841
COUNTY	10	ASU	102842	B.D. Ryan	Washington	Skagit	4.16	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, wide pull-out near bottom of FS Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=102842
COUNTY	10	ASU	102843	B.D. Ryan	Washington	Skagit	4.15	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.2833333	NA	Mt. Baker-Snoqualmie National Forest, below plot 2, off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=102843
COUNTY	10	ASU	102844	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, below plot 3, off road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=102844
COUNTY	10	ASU	102846	B.D. Ryan	Washington	Skagit	4.15	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.2833333	NA	Mt. Baker-Snoqualmie National Forest, plot 2, off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=102846
COUNTY	10	ASU	102850	B.D. Ryan	Washington	Skagit	0.48	outside_boundary_exact	Washington, Snohomish County	48.2916667,-121.4166667	NA	Mt. Baker-Snoqualmie National Forest, along road 2600-012, S of Road 26, mile 11-12	https://lichenportal.org/portal/collections/individual/index.php?occid=102850
COUNTY	10	ASU	102851	B.D. Ryan	Washington	Skagit	143.29	outside_boundary_exact	Washington, Pierce County	47,-121.8166667	NA	Mt. Baker-Snoqualmie National Forest, Summit Lake area, plot 6893	https://lichenportal.org/portal/collections/individual/index.php?occid=102851
COUNTY	10	ASU	102920	B.D. Ryan	Washington	Asotin	0.06	outside_boundary_exact	Washington, Whitman County	46.425,-117.125	NA	along Hwy 12, 5.5 km W of Clarkston	https://lichenportal.org/portal/collections/individual/index.php?occid=102920
COUNTY	10	ASU	102941	B.D. Ryan	Washington	Skagit	4.15	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.2833333	NA	Mt. Baker-Snoqualmie National Forest, below plot 2, off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=102941
COUNTY	10	ASU	104028	J. Riley	Washington	Skamania	10.31	outside_boundary_exact	Washington, Lewis County	46.4816667,-121.7725	NA	Cowlitz Valley R.D., Gifford Pinchot N.F., along Spur Rd. off FS Rd. 5600-042	https://lichenportal.org/portal/collections/individual/index.php?occid=104028
COUNTY	10	ASU	104039	J. Riley	Washington	Lewis	15.29	outside_boundary_exact	Washington, Pierce County	46.9219444,-121.6572222	NA	Along Backbone Ridge Trail about 0.4 km above Backbone Lake Trail junction, Cowlitz Valley R.D., Gifford Pinchot N.F.	https://lichenportal.org/portal/collections/individual/index.php?occid=104039
COUNTY	10	ASU	104187	S.A. Harris	Washington	Chelan	9.96	outside_boundary_exact	Washington, Kittitas County	47.2166667,-120.55	NA	Mile 158, Highway #97 to Wenatchee	https://lichenportal.org/portal/collections/individual/index.php?occid=104187
COUNTY	10	ASU	104209	S.A. Harris	Washington	Chelan	9.96	outside_boundary_exact	Washington, Kittitas County	47.2166667,-120.55	NA	Mile 158, Highway #97 to Wenatchee	https://lichenportal.org/portal/collections/individual/index.php?occid=104209
COUNTY	10	ASU	104228	S.A. Harris	Washington	Chelan	9.96	outside_boundary_exact	Washington, Kittitas County	47.2166667,-120.55	NA	Mile 158, Highway #97 to Wenatchee	https://lichenportal.org/portal/collections/individual/index.php?occid=104228
COUNTY	10	ASU	104696	W.J. Eyerdam	Washington	Pierce	0.07	outside_boundary_exact	Washington, Yakima County	46.8717,-121.515483	NA	Chinook Pass, Mount Rainer	https://lichenportal.org/portal/collections/individual/index.php?occid=104696
COUNTY	10	ASU	105577	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Mt. Baker-Snoqualmie National Forest.  Green Mountain Trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=105577
COUNTY	10	ASU	105591	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, Plot 3 (3000 ft), off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=105591
COUNTY	10	ASU	105592	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, below plot 3, off road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=105592
COUNTY	10	ASU	105593	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, below plot 3, off road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=105593
COUNTY	10	ASU	105594	B.D. Ryan	Washington	Skagit	2.32	outside_boundary_exact	Washington, Snohomish County	48.275,-121.2416667	NA	Mt. Baker-Snoqualmie National Forest.  Plot 4 (4000 ft), off Green Mountain Trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=105594
COUNTY	10	ASU	1070434	Bruce D. Ryan	Washington	Skagit	2.32	outside_boundary_exact	Washington, Snohomish County	48.275,-121.241667	NA	Mountain Baker-snoqualmie National Forest, off Green Mountain Trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=1070434
COUNTY	10	ASU	108004	T.H. Nash III	Washington	Yakima	19.76	outside_boundary_exact	Washington, Benton County	46.4,-119.6166667	NA	Rattlesnake Mountain NW of Richland on the Hanford Site	https://lichenportal.org/portal/collections/individual/index.php?occid=108004
COUNTY	10	ASU	108015	T.H. Nash III	Washington	Yakima	19.76	outside_boundary_exact	Washington, Benton County	46.4,-119.6166667	NA	Rattlesnake Mountain NW of Richland on the Hanford Site	https://lichenportal.org/portal/collections/individual/index.php?occid=108015
COUNTY	10	ASU	108025	T.H. Nash III	Washington	Yakima	19.76	outside_boundary_exact	Washington, Benton County	46.4,-119.6166667	NA	Rattlesnake Mountain NW of Richland on the Hanford Site	https://lichenportal.org/portal/collections/individual/index.php?occid=108025
COUNTY	10	ASU	1099207	Bruce D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.283333,-121.241667	NA	Glacier Peak Wilderness; along Green Mountain Trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=1099207
COUNTY	10	ASU	117010	T.H. Nash III	Washington	Whatcom	0.77	outside_boundary_exact	Washington, Skagit County	48.65,-120.875	ASUL011086	Okanogan National Forest, East Creek Trail 756	https://lichenportal.org/portal/collections/individual/index.php?occid=117010
COUNTY	10	ASU	117011	T.H. Nash III	Washington	Whatcom	0.77	outside_boundary_exact	Washington, Skagit County	48.65,-120.875	ASUL011377	Okanogan National Forest, East Creek Trail 756	https://lichenportal.org/portal/collections/individual/index.php?occid=117011
COUNTY	10	ASU	117012	T.H. Nash III	Washington	Whatcom	0.77	outside_boundary_exact	Washington, Skagit County	48.65,-120.875	ASUL011359	Okanogan National Forest, East Creek Trail 756	https://lichenportal.org/portal/collections/individual/index.php?occid=117012
COUNTY	10	ASU	117013	T.H. Nash III	Washington	Whatcom	0.77	outside_boundary_exact	Washington, Skagit County	48.65,-120.875	ASUL011376	Okanogan National Forest, East Creek Trail 756	https://lichenportal.org/portal/collections/individual/index.php?occid=117013
COUNTY	10	ASU	117014	T.H. Nash III	Washington	Whatcom	0.77	outside_boundary_exact	Washington, Skagit County	48.65,-120.875	ASUL011369	Okanogan National Forest, East Creek Trail 756	https://lichenportal.org/portal/collections/individual/index.php?occid=117014
COUNTY	10	ASU	117015	T.H. Nash III	Washington	Whatcom	0.77	outside_boundary_exact	Washington, Skagit County	48.65,-120.875	NA	Okanogan National Forest, East Creek Trail 756	https://lichenportal.org/portal/collections/individual/index.php?occid=117015
COUNTY	10	ASU	117016	T.H. Nash III	Washington	Whatcom	0.77	outside_boundary_exact	Washington, Skagit County	48.65,-120.875	NA	Okanogan National Forest, East Creek Trail 756	https://lichenportal.org/portal/collections/individual/index.php?occid=117016
COUNTY	10	ASU	117017	T.H. Nash III	Washington	Whatcom	0.77	outside_boundary_exact	Washington, Skagit County	48.65,-120.875	NA	Okanogan National Forest, East Creek Trail 756	https://lichenportal.org/portal/collections/individual/index.php?occid=117017
COUNTY	10	ASU	117018	T.H. Nash III	Washington	Whatcom	0.77	outside_boundary_exact	Washington, Skagit County	48.65,-120.875	NA	Okanogan National Forest, East Creek Trail 756	https://lichenportal.org/portal/collections/individual/index.php?occid=117018
COUNTY	10	ASU	117020	T.H. Nash III	Washington	Whatcom	0.77	outside_boundary_exact	Washington, Skagit County	48.65,-120.875	NA	Okanogan National Forest, East Creek Trail 756	https://lichenportal.org/portal/collections/individual/index.php?occid=117020
COUNTY	10	ASU	119842	T.H. Nash III	Washington	Skamania	2.25	outside_boundary_exact	Washington, Klickitat County	45.9541667,-121.5833333	NA	Natural Bridges on Cave Creek in Gifford Pinchot National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=119842
COUNTY	10	ASU	122000	P.O. Schallert	Washington	Douglas	39.49	outside_boundary_exact	Washington, Grant County	47.130142,-119.278077	NA	Along Highway near Waterville	https://lichenportal.org/portal/collections/individual/index.php?occid=122000
COUNTY	10	ASU	1322376	Elaine Greenfield	Washington	King	114.82	outside_boundary_exact	Washington, Grant County	47.08509,-119.79492	NA	Redmond.	https://lichenportal.org/portal/collections/individual/index.php?occid=1322376
COUNTY	10	ASU	1804316	B.D. Ryan	Washington	Skagit	2.78	outside_boundary_exact	Washington, Snohomish County	48.270833,-121.241667	NA	Mt. Baker-Snoqualmie National Forest, Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1804316
COUNTY	10	ASU	2244261	B.D. Ryan	Washington	Yakima	3.53	outside_boundary_exact	Washington, Pierce County	46.94886,-121.50158	NA	W side of Crystal Peak, on E boundary of Mt. Rainier National Park, 4 km N of Chinook Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=2244261
COUNTY	10	ASU	2244262	B.D. Ryan	Washington	Kittitas	0.1	outside_boundary_exact	Washington, Yakima County	46.93215,-121.0508	NA	Spring Creek Road, N side of Hwy 410, town of Cliffdell	https://lichenportal.org/portal/collections/individual/index.php?occid=2244262
COUNTY	10	ASU	2411513	B.D. Ryan	Washington	Skagit	2.31	outside_boundary_exact	Washington, Snohomish County	48.275,-121.3833333	ASUL013425	Mt. Baker-Snoqualmie National Forest, FS Road 26, 4 km E of forest boundary, near Suiattle River	https://lichenportal.org/portal/collections/individual/index.php?occid=2411513
COUNTY	10	ASU	2415616	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail, ca 1500 meters.	https://lichenportal.org/portal/collections/individual/index.php?occid=2415616
COUNTY	10	ASU	2415620	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.283333,-121.241667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail, ca 1500 meters.	https://lichenportal.org/portal/collections/individual/index.php?occid=2415620
COUNTY	10	ASU	2642538	B.D. Ryan	Washington	Kittitas	0.01	outside_boundary_exact	Washington, Yakima County	46.941667,-121.058333	ASUL005407	Spring Creek Road, N side of US Hwy 410, town of Cliffdell	https://lichenportal.org/portal/collections/individual/index.php?occid=2642538
COUNTY	10	ASU	2686125	B.D. Ryan	Washington	Whitman	1.34	outside_boundary_exact	Washington, Adams County	46.7833333,-118.1166667	NA	along Hwy 26, 3 km E of Hooper (17.7 km E of Washtucna)	https://lichenportal.org/portal/collections/individual/index.php?occid=2686125
COUNTY	10	ASU	2686155	B.D. Ryan	Washington	Kittitas	0.29	outside_boundary_exact	Washington, Yakima County	46.94136,-121.06238	NA	N side of Hwy 410, across from Whistling Jack's resort, Cliffdell	https://lichenportal.org/portal/collections/individual/index.php?occid=2686155
COUNTY	10	ASU	2686358	B.D. Ryan	Washington	Skagit	0.48	outside_boundary_exact	Washington, Snohomish County	48.2916667,-121.4166667	NA	Mt. Baker-Snoqualmie National Forest, along road 2600-012, S of Road 26, mile 11-12	https://lichenportal.org/portal/collections/individual/index.php?occid=2686358
COUNTY	10	ASU	2686360	B.D. Ryan	Washington	Skagit	0.48	outside_boundary_exact	Washington, Snohomish County	48.2916667,-121.4166667	NA	Mt. Baker-Snoqualmie National Forest, along road 2600-012, S of Road 26, mile 11-12	https://lichenportal.org/portal/collections/individual/index.php?occid=2686360
COUNTY	10	ASU	2686419	B.D. Ryan	Washington	Yakima	0.87	outside_boundary_exact	Washington, Kittitas County	46.833333,-120.55	NA	L.T. Murray Wildlife Refuge, about 15 miles south of Ellensburg.	https://lichenportal.org/portal/collections/individual/index.php?occid=2686419
COUNTY	10	ASU	2686429	B. D. Ryan	Washington	Kittitas	0.01	outside_boundary_exact	Washington, Yakima County	46.941667,-121.058333	NA	North side of Spring Creek Road, North of Highway 410, Cliffdale [Cliffdell].	https://lichenportal.org/portal/collections/individual/index.php?occid=2686429
COUNTY	10	ASU	2687056	B.D. Ryan	Washington	Skagit	2.32	outside_boundary_exact	Washington, Snohomish County	48.275,-121.2416667	NA	Mt. Baker-Snoqualmie National Forest, plot 4, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=2687056
COUNTY	10	ASU	2687158	B.D. Ryan	Washington	Skagit	3.23	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.3583333	NA	Mt. Baker-Snoqualmie National Forest, across Road 26 from Huckleberry Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=2687158
COUNTY	10	ASU	2687920	B.D. Ryan	Washington	Skagit	0.48	outside_boundary_exact	Washington, Snohomish County	48.2916667,-121.4166667	NA	Mt. Baker-Snoqualmie National Forest, along road 2600-012, S of Road 26, mile 11-12	https://lichenportal.org/portal/collections/individual/index.php?occid=2687920
COUNTY	10	ASU	2687922	B.D. Ryan	Washington	Skagit	0.48	outside_boundary_exact	Washington, Snohomish County	48.2916667,-121.4166667	NA	Mt. Baker-Snoqualmie National Forest, along road 2600-012, S of Road 26, mile 11-12	https://lichenportal.org/portal/collections/individual/index.php?occid=2687922
COUNTY	10	ASU	2687963	B.D. Ryan	Washington	Skagit	0.48	outside_boundary_exact	Washington, Snohomish County	48.2916667,-121.4166667	NA	Mt. Baker-Snoqualmie National Forest, along road 2600-012, S of Road 26, mile 11-12	https://lichenportal.org/portal/collections/individual/index.php?occid=2687963
COUNTY	10	ASU	2687965	B.D. Ryan	Washington	Skagit	0.48	outside_boundary_exact	Washington, Snohomish County	48.2916667,-121.4166667	NA	Mt. Baker-Snoqualmie National Forest, along road 2600-012, S of Road 26, mile 11-12	https://lichenportal.org/portal/collections/individual/index.php?occid=2687965
COUNTY	10	ASU	2689636	B.D. Ryan	Washington	Yakima	23.06	outside_boundary_exact	Washington, Klickitat County	45.8333333,-120.8	NA	US Hwy 97, 1.6 km N of Goldendale	https://lichenportal.org/portal/collections/individual/index.php?occid=2689636
COUNTY	10	ASU	2689637	B.D. Ryan	Washington	Kittitas	0.01	outside_boundary_exact	Washington, Yakima County	46.9416667,-121.0583333	NA	Spring Creek Road, N side of Hwy 410, town of Cliffdell	https://lichenportal.org/portal/collections/individual/index.php?occid=2689637
COUNTY	10	ASU	2689652	B.D. Ryan	Washington	Kittitas	0.01	outside_boundary_exact	Washington, Yakima County	46.9416667,-121.0583333	NA	Spring Creek Road, N-side of Hwy 410, town of Cliffdell	https://lichenportal.org/portal/collections/individual/index.php?occid=2689652
COUNTY	10	ASU	2689659	B. D. Ryan	Washington	Kittitas	0.01	outside_boundary_exact	Washington, Yakima County	46.941667,-121.058333	NA	North side of Spring Creek Road, North of Highway 410, Cliffdale [Cliffdell].	https://lichenportal.org/portal/collections/individual/index.php?occid=2689659
COUNTY	10	ASU	2689680	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Mt. Baker-Snoqualmie National Forest. Green Mountain Trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=2689680
COUNTY	10	ASU	2690425	B.D. Ryan	Washington	Kittitas	0.01	outside_boundary_exact	Washington, Yakima County	46.941667,-121.058333	ASUL034928	Spring Creek Road, N side of US Hwy 410, town of Cliffdell	https://lichenportal.org/portal/collections/individual/index.php?occid=2690425
COUNTY	10	ASU	2691771	B.D. Ryan	Washington	Skagit	2.32	outside_boundary_exact	Washington, Snohomish County	48.275,-121.2416667	NA	Mt. Baker-Snoqualmie National Forest, plot 4, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=2691771
COUNTY	10	ASU	2691772	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=2691772
COUNTY	10	ASU	2691773	B.D. Ryan	Washington	Skagit	2.78	outside_boundary_exact	Washington, Snohomish County	48.2708333,-121.2416667	NA	Mt. Baker-Snoqualmie National Forest, Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=2691773
COUNTY	10	ASU	2691774	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=2691774
COUNTY	10	ASU	2691794	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=2691794
COUNTY	10	ASU	2698510	B.D. Ryan	Washington	Skagit	4.15	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.2833333	NA	Mt. Baker-Snoqualmie National Forest, plot 2, off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=2698510
COUNTY	10	ASU	2698511	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=2698511
COUNTY	10	ASU	2698513	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=2698513
COUNTY	10	ASU	2698514	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=2698514
COUNTY	10	ASU	2698726	B.D. Ryan	Washington	Skagit	0.49	outside_boundary_exact	Washington, Snohomish County	48.2916667,-121.25	NA	Mt. Baker-Snoqualmie National Forest, plot 6, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=2698726
COUNTY	10	ASU	2698729	Bruce D. Ryan	Washington	Pierce	0.1	outside_boundary_exact	Washington, Pierce County	46.95,-121.45	NA	Mountain Baker-Snoqualmie National Forest; Crystal Mountain Ski Resort, bottom of Lower Northway Run, along Forest Trail 1163 and Silver Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2698729
COUNTY	10	ASU	2698730	Bruce D. Ryan	Washington	Pierce	0.1	outside_boundary_exact	Washington, Pierce County	46.95,-121.45	NA	Mountain Baker-Snoqualmie National Forest; Crystal Mountain Ski Resort, bottom of Lower Northway Run, along Forest Trail 1163 and Silver Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2698730
COUNTY	10	ASU	2700262	B.D. Ryan	Washington	Kittitas	0.01	outside_boundary_exact	Washington, Yakima County	46.9416667,-121.0583333	NA	Spring Creek Road, N side of Hwy 410, town of Cliffdell	https://lichenportal.org/portal/collections/individual/index.php?occid=2700262
COUNTY	10	ASU	2700263	B.D. Ryan	Washington	Kittitas	0.01	outside_boundary_exact	Washington, Yakima County	46.941667,-121.058333	NA	Spring Creek Road, N side of US Hwy 410, town of Cliffdell	https://lichenportal.org/portal/collections/individual/index.php?occid=2700263
COUNTY	10	ASU	2700264	B.D. Ryan	Washington	Kittitas	0.01	outside_boundary_exact	Washington, Yakima County	46.9416667,-121.0583333	NA	Spring Creek Road, N side of Hwy 410, town of Cliffdell	https://lichenportal.org/portal/collections/individual/index.php?occid=2700264
COUNTY	10	ASU	2700265	B.D. Ryan	Washington	Kittitas	0.01	outside_boundary_exact	Washington, Yakima County	46.9416667,-121.0583333	NA	Spring Creek Road, N side of Hwy 410, town of Cliffdell	https://lichenportal.org/portal/collections/individual/index.php?occid=2700265
COUNTY	10	ASU	2700266	B.D. Ryan	Washington	Kittitas	0.01	outside_boundary_exact	Washington, Yakima County	46.9416667,-121.0583333	NA	Spring Creek Road, N side of Hwy 410, town of Cliffdell	https://lichenportal.org/portal/collections/individual/index.php?occid=2700266
COUNTY	10	ASU	2745096	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, plot 3, off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=2745096
