error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
STATE	100	CMN	451165	CMN	Sharnoff, Stephen | Sharnoff, Sylvia D.	Washington	Skamania Co.	692.22	outside_boundary_exact	Montana, Jefferson County	46.3,-112.55	CANL 115132	Gifford Pinchot National Forest, at Muddy Meadows, off Forest Road 2329, at N edge of Mount Adams Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=451165
STATE	100	CMN	452062	CMN	Sharnoff, Sylvia D. | Sharnoff, Stephen	Washington	Lewis Co. (WA)	673.64	outside_boundary_reverse_partial	Montana, Powell County	46.4333,-112.6	CANL 116040	Gifford Pinchot National Forest, SE of Randle, above Cispus River, Forest Road 2900-025	https://lichenportal.org/portal/collections/individual/index.php?occid=452062
STATE	100	CMN	452244	CMN	Sharnoff, Stephen | Sharnoff, Sylvia D.	Washington	Skamania Co.	691.15	outside_boundary_exact	Montana, Powell County	46.2667,-112.567	CANL 116224	Gifford Pinchot National Forest, between mid & E Fork Adams Cr, Forest Road 2329, in stream below road	https://lichenportal.org/portal/collections/individual/index.php?occid=452244
STATE	100	CMN	452296	CMN	Sharnoff, Sylvia D. | Sharnoff, Stephen	Washington	Lewis Co. (WA)	673.64	outside_boundary_reverse_partial	Montana, Powell County	46.4333,-112.6	CANL 116278	Gifford Pinchot National Forest, SE of Randle, above Cispus River, Forest Road 2900-025	https://lichenportal.org/portal/collections/individual/index.php?occid=452296
STATE	100	CMN	452797	CMN	Sharnoff, Sylvia D. | Sharnoff, Stephen	Washington	Lewis Co. (WA)	673.64	outside_boundary_reverse_partial	Montana, Powell County	46.4333,-112.6	CANL 116791	Gifford Pinchot National Forest, SE of Randle, above Cispus River, Forest Road 2900-025	https://lichenportal.org/portal/collections/individual/index.php?occid=452797
STATE	100	CMN	453114	CMN	Sharnoff, Stephen | Sharnoff, Sylvia D.	Washington	Skamania Co.	689.91	outside_boundary_exact	Montana, Powell County	46.2667,-112.583	CANL 117120	Gifford Pinchot National Forest, on lava above Takh Takh Meadow, Forest Road 2329, at NW edge of Mount Adams Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=453114
STATE	100	CMN	453422	CMN	Sharnoff, Sylvia D. | Sharnoff, Stephen	Washington	Lewis Co. (WA)	673.64	outside_boundary_reverse_partial	Montana, Powell County	46.4333,-112.6	CANL 117430	Gifford Pinchot National Forest, SE of Randle, above Cispus River, Forest Road 2900-025	https://lichenportal.org/portal/collections/individual/index.php?occid=453422
STATE	100	CMN	454284	CMN	Sharnoff, Stephen | Sharnoff, Sylvia D.	Washington	Lewis Co. (WA)	673.64	outside_boundary_reverse_partial	Montana, Powell County	46.4333,-112.6	CANL 118541	Gifford Pinchot National Forest, SE of Randle, above Cispus River. Forest Road 2900-025.	https://lichenportal.org/portal/collections/individual/index.php?occid=454284
STATE	100	CMN	454327	CMN	Sharnoff, Sylvia D. | Sharnoff, Stephen	Washington	Skamania Co.	689.91	outside_boundary_exact	Montana, Powell County	46.2667,-112.583	CANL 118584	Gifford Pinchot National Forest on lava above Takh Takh Meadow. Forest Road 2329 at NW edge of Mt. Adams Wilderness.	https://lichenportal.org/portal/collections/individual/index.php?occid=454327
STATE	100	CMN	454336	CMN	Sharnoff, Stephen | Sharnoff, Sylvia D.	Washington	Skamania Co.	689.91	outside_boundary_exact	Montana, Powell County	46.2667,-112.583	CANL 118593	Gifford Pinchot National Forest on lava above Takh Takh Meadow. Forest Road 2329 at NW edge of Mt. Adams Wilderness.	https://lichenportal.org/portal/collections/individual/index.php?occid=454336
STATE	100	CMN	454450	CMN	Sharnoff, Stephen | Sharnoff, Sylvia D.	Washington	Skamania Co.	692.22	outside_boundary_exact	Montana, Jefferson County	46.3,-112.55	CANL 118720	Gifford Pinchot National Forest at Muddy Meadows off Forest Road 2329, at N edge of Mt. Adams Wilderness.	https://lichenportal.org/portal/collections/individual/index.php?occid=454450
STATE	100	CMN	454862	CMN	Sharnoff, Stephen | Sharnoff, Sylvia D.	Washington	Skamania Co.	691.15	outside_boundary_exact	Montana, Powell County	46.2667,-112.567	CANL 119361	Gifford Pinchot Natioanl Forest, between mid and E Fork Adams Creek. Forest Road 2329 along stream below road.	https://lichenportal.org/portal/collections/individual/index.php?occid=454862
STATE	100	CMN	5700011	CMN	Sharnoff, Sylvia D. | Sharnoff, Stephen	Washington	Skamania Co.	690.12	outside_boundary_exact	Montana, Powell County	46.27,-112.58	CANL 10022011	Gifford Pinchot Nat. Forest, on lava above Takh Takh Mdw, Forest Rd 2329, at NW edge of Mt. Adams Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=5700011
STATE	100	CMN	5705375	CMN	Sharnoff, Sylvia D. | Sharnoff, Stephen	Washington	Skamania Co.	690.12	outside_boundary_exact	Montana, Powell County	46.27,-112.58	CANL 10022010	Gifford Pinchot Nat. Forest, on lava above Takh Takh Mdw, Forest Rd 2329, at NW edge of Mt. Adams Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=5705375
STATE	100	ID	2910830	ID	Gary J. Schroeder	Washington	Whitman	0.49	outside_boundary_exact	Idaho, Nez Perce County	46.541667,-117.033333	ID-L-0004814	1.5 miles E of Uniontown	https://lichenportal.org/portal/collections/individual/index.php?occid=2910830
STATE	100	ID	2910859	ID	Gary J. Schroeder	Washington	Whitman	0.49	outside_boundary_exact	Idaho, Nez Perce County	46.541667,-117.033333	ID-L-0004704	1.5 miles E of Uniontown	https://lichenportal.org/portal/collections/individual/index.php?occid=2910859
STATE	100	ID	2912183	ID	Nancy E. Schroeder	Washington	Whitman	0.49	outside_boundary_exact	Idaho, Nez Perce County	46.541667,-117.033333	ID-L-0002772	In Palouse Wheat Hills, 1.5 miles E of Uniontown	https://lichenportal.org/portal/collections/individual/index.php?occid=2912183
STATE	100	ID	2912428	ID	Gary J. Schroeder	Washington	Whitman	0.49	outside_boundary_exact	Idaho, Nez Perce County	46.541667,-117.033333	ID-L-0009210	1.5 miles S of Uniontown	https://lichenportal.org/portal/collections/individual/index.php?occid=2912428
STATE	100	ID	2913843	ID	Gary Schroeder	Washington	Whitman	0.49	outside_boundary_exact	Idaho, Nez Perce County	46.541667,-117.033333	ID-L-0006857	1.5 miles E of Uniontown, in Palouse wheat hills	https://lichenportal.org/portal/collections/individual/index.php?occid=2913843
STATE	100	ID	2914916	ID	Gary J. Schroeder	Washington	Whitman	0.49	outside_boundary_exact	Idaho, Nez Perce County	46.541667,-117.033333	ID-L-0005646	In Palouse Wheat hills. 1.5 miles E of Uniontown	https://lichenportal.org/portal/collections/individual/index.php?occid=2914916
STATE	100	ID	2916313	ID	Nancy E. Schroeder	Washington	Whitman	0.49	outside_boundary_exact	Idaho, Nez Perce County	46.541667,-117.033333	ID-L-0004355	1.5 miles E of Uniontown	https://lichenportal.org/portal/collections/individual/index.php?occid=2916313
STATE	100	ID	2917567	ID	Gary J. Schroeder	Washington	Whitman	0.49	outside_boundary_exact	Idaho, Nez Perce County	46.541667,-117.033333	ID-L-0008269	1 1/2 miles E of Uniontown	https://lichenportal.org/portal/collections/individual/index.php?occid=2917567
STATE	100	ID	2918470	ID	Gary J. Schroeder	Washington	Whitman	0.49	outside_boundary_exact	Idaho, Nez Perce County	46.525,-117.033333	ID-L-0005186	1.5 miels E of Uniontown	https://lichenportal.org/portal/collections/individual/index.php?occid=2918470
STATE	100	ID	2918634	ID	Gary J. Schroeder	Washington	Whitman	0.49	outside_boundary_exact	Idaho, Nez Perce County	46.541667,-117.033333	ID-L-0005514	1.5 miles E of Uniontown	https://lichenportal.org/portal/collections/individual/index.php?occid=2918634
STATE	100	ID	2918675	ID	Gary J. Schroeder	Washington	Whitman	0.49	outside_boundary_exact	Idaho, Nez Perce County	46.541667,-117.033333	ID-L-0003477	In Palouse Wheat Hills, 1.5 miles E of Uniontown	https://lichenportal.org/portal/collections/individual/index.php?occid=2918675
STATE	100	ID	2918741	ID	Gary J. Schroeder	Washington	Whitman	0.49	outside_boundary_exact	Idaho, Nez Perce County	46.541667,-117.033333	ID-L-0003398	In Palouse wheat hills. 1.5 miles E of Uniontown	https://lichenportal.org/portal/collections/individual/index.php?occid=2918741
STATE	100	MIN	402072	MIN	Nash, T.	Washington	Klickitat	8.45	outside_boundary_exact	Oregon, Hood River County	45.70833333,-121.6333333	860779	Columbia River Gorge	https://lichenportal.org/portal/collections/individual/index.php?occid=402072
STATE	100	MIN	402073	MIN	Nash, T.	Washington	Klickitat	8.45	outside_boundary_exact	Oregon, Hood River County	45.70833333,-121.6333333	860780	Columbia River Gorge	https://lichenportal.org/portal/collections/individual/index.php?occid=402073
STATE	100	MIN	402074	MIN	Nash, T.	Washington	Klickitat	8.45	outside_boundary_exact	Oregon, Hood River County	45.70833333,-121.6333333	860781	Columbia River Gorge	https://lichenportal.org/portal/collections/individual/index.php?occid=402074
STATE	100	MIN	407393	MIN	Nash, T.	Washington	Klickitat	8.45	outside_boundary_exact	Oregon, Hood River County	45.70833333,-121.6333333	869307	Rowland Lake, Columbia River Gorge	https://lichenportal.org/portal/collections/individual/index.php?occid=407393
STATE	100	MIN	407397	MIN	Nash, T.	Washington	Klickitat	8.45	outside_boundary_exact	Oregon, Hood River County	45.70833333,-121.6333333	869311	Rowland Lake, Columbia River Gorge	https://lichenportal.org/portal/collections/individual/index.php?occid=407397
STATE	100	MIN	407404	MIN	Nash, T.	Washington	Klickitat	8.45	outside_boundary_exact	Oregon, Hood River County	45.70833333,-121.6333333	869318	Rowland Lake, Columbia River Gorge	https://lichenportal.org/portal/collections/individual/index.php?occid=407404
STATE	100	MONTU	5781102	MONTU	Ann DeBolt	Washington	Whatcom	861.6	outside_boundary_exact	Montana, Park County	45.566667,-110.316667	MONTU0706	Sulfer Creek lava flow, on the SE side of Mt. Baker	https://lichenportal.org/portal/collections/individual/index.php?occid=5781102
STATE	100	MU	1822607	MU	Cooke, William Bridge	Washington	Lewis	367.33	outside_boundary_exact	Idaho, Lewis County	46.2437,-116.631	000158817	East side of US 95 at north edge of Winchester	https://lichenportal.org/portal/collections/individual/index.php?occid=1822607
STATE	100	OMA	800385	OMA	NA	Washington	Whitman	0.49	outside_boundary_exact	Idaho, Nez Perce County	46.541667,-117.033333	14003	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=800385
STATE	100	OMA	802337	OMA	NA	Washington	Pierce	770.26	outside_boundary_exact	Montana, Meagher County	46.85,-111.3	11588	Charles L. Pack Experimental Forest; 5 km S of Eatonville	https://lichenportal.org/portal/collections/individual/index.php?occid=802337
STATE	100	OSC	2221746	OSC	Jim Trappe	Washington	Chelan	527.25	outside_boundary_exact	Oregon, Jackson County	42.76,-122.49	63580	across from Prospect Ranger Station	https://lichenportal.org/portal/collections/individual/index.php?occid=2221746
STATE	100	OSC	2223418	OSC	Bruce McCune	Washington	Lincoln	548.31	outside_boundary_exact	Oregon, Malheur County	42.3333333,-117.95	55093	1 km N of Sprague,on W side of Route 18	https://lichenportal.org/portal/collections/individual/index.php?occid=2223418
STATE	100	OSC	2224031	OSC	C. Bjork	Washington	Asotin	26.35	outside_boundary_exact	Idaho, Lewis County	46.03,-116.58	137950	Mouth of Hells Canyon, Rock Plume Hills.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224031
STATE	100	OSC	2224124	OSC	C.R Bjórk	Washington	Skamania	31.96	outside_boundary_exact	Oregon, Hood River County	45.43,-121.51	138090	Columbia River Gorge, along an unnamed creek between Carson and Stevenson, shortly above Hwy 14	https://lichenportal.org/portal/collections/individual/index.php?occid=2224124
STATE	100	OSC	2224131	OSC	C. Bjork	Washington	Skamania	31.96	outside_boundary_exact	Oregon, Hood River County	45.43,-121.51	138097	Columbia River Gorge, along an unnamed creek between Carson and Stevenson, shortly above Hwy 14.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224131
STATE	100	OSC	2224139	OSC	C. BjÓ_rk	Washington	Skamania	31.96	outside_boundary_exact	Oregon, Hood River County	45.43,-121.51	138124	Columbia River Gorge, along an unnamed creek between Carson and Stevenson, shortly above Hwy 14.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224139
STATE	100	OSC	2224147	OSC	C. Bjork	Washington	Spokane	6.94	outside_boundary_exact	Idaho, Kootenai County	47.933333,-116.95	138134	Southern Selkirk Mountains, near head of Spirit Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224147
STATE	100	OSC	2224159	OSC	Jim Riley	Washington	Skamania	0.84	outside_boundary_exact	Oregon, Hood River County	45.7,-121.616667	93270	Columbia River Gorge, Highway tunnel #1 at east end of Drano lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224159
STATE	100	OSC	2227304	OSC	Roger Rosentreter	Washington	Okanogan	623.71	outside_boundary_exact	Idaho, Owyhee County	42.5174,-116.8998	144476	Cottonwood Creek just south of Mud flat/Juniper Mt. Rd. at Cottonwood Creek crossing, 6.5 mi east of the ID/OR border	https://lichenportal.org/portal/collections/individual/index.php?occid=2227304
STATE	100	OSC	2233033	OSC	C. Bjork	Washington	Skamania	2.02	outside_boundary_exact	Oregon, Hood River County	45.68333333,-121.7833333	137938	Columbia River Gorge, along creek between Carson and Stevenson, above Hwy 14.	https://lichenportal.org/portal/collections/individual/index.php?occid=2233033
STATE	100	OSC	2233055	OSC	C. Bjork	Washington	Skamania	31.96	outside_boundary_exact	Oregon, Hood River County	45.43,-121.51	138019	Columbia River Gorge, along an unnamed creek between Carson and Stevenson.	https://lichenportal.org/portal/collections/individual/index.php?occid=2233055
STATE	100	OSC	2233062	OSC	C. Bjork	Washington	Skamania	31.96	outside_boundary_exact	Oregon, Hood River County	45.43,-121.51	138094	Columbia River Gorge, along an unnamed creek, between Carson and Stevenson, shortly above Hwy 14.	https://lichenportal.org/portal/collections/individual/index.php?occid=2233062
STATE	100	OSC	2233074	OSC	C. Bjork	Washington	Skamania	31.96	outside_boundary_exact	Oregon, Hood River County	45.43,-121.51	138143	Columbia River Gorge, along an unnamed creek between Carson and Stevenson, shortly above Hwy 14.	https://lichenportal.org/portal/collections/individual/index.php?occid=2233074
STATE	100	OSC	3466024	OSC	Mark Boyll	Washington	Klickitat	0.31	outside_boundary_exact	Oregon, Wasco County	45.70139,-121.3508	OSC-M-266408	Columbia River Gorge National Scenic Area: Memaloose State Park Overlook off Hwy 30. Approximately 3 miles east of Mosier. FIA Site # ARM172	https://lichenportal.org/portal/collections/individual/index.php?occid=3466024
STATE	100	OSC	3469877	OSC	Mark Boyll	Washington	Klickitat	0.31	outside_boundary_exact	Oregon, Wasco County	45.70139,-121.3508	OSC-M-270028	Columbia River Gorge National Scenic Area: Memaloose State Park Overlook off Hwy 30. Approximately 3 miles east of Mosier. FIA Site # ARM172	https://lichenportal.org/portal/collections/individual/index.php?occid=3469877
STATE	100	OSC	4412987	OSC	C. Bjork	Washington	Skamania	2.02	outside_boundary_exact	Oregon, Hood River County	45.68333333,-121.7833333	137996	Columbia River Gorge, along an unnamed creek between Carson and Stevenson, shortly above Hwy 14	https://lichenportal.org/portal/collections/individual/index.php?occid=4412987
STATE	100	OSC	4412988	OSC	C. Bjork	Washington	Skamania	2.02	outside_boundary_exact	Oregon, Hood River County	45.68333333,-121.7833333	138006	Columbia River Gorge, along an unnamed creek between Carson and Stevenson, shortly above Hwy 14	https://lichenportal.org/portal/collections/individual/index.php?occid=4412988
STATE	100	OSC	4412994	OSC	G.Y. McHenry	Washington	Ferry	817.03	outside_boundary_exact	Nevada, Pershing County	40.50116667,-118.8117778	110275	Colville National Forest. Trail btwn Long Lake and Fish Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=4412994
STATE	100	OSC	4413361	OSC	Lawrence H. Pike	Washington	Clallam	605.07	outside_boundary_exact	Oregon, Lake County	42.6666667,-120.6666667	53205a	Forest Rd. 3315,ca. 7 mi SW of Paisley. Stop #7	https://lichenportal.org/portal/collections/individual/index.php?occid=4413361
STATE	100	OSC	4413362	OSC	Lawrence H. Pike	Washington	Clallam	605.07	outside_boundary_exact	Oregon, Lake County	42.6666667,-120.6666667	53205b	Forest Rd. 3315,ca. 7 mi SW of Paisley. Stop #7	https://lichenportal.org/portal/collections/individual/index.php?occid=4413362
STATE	100	OSC	4416284	OSC	Curtis Bjork	Washington	Douglas	296.54	outside_boundary_exact	Oregon, Wheeler County	44.55,-120.1167	163973	Badger Mountain, near the ski area 44° 33' N 120° 07' W	https://lichenportal.org/portal/collections/individual/index.php?occid=4416284
STATE	100	OSC	4421604	OSC	Bruce McCune	Washington	Lincoln	65.11	outside_boundary_exact	Idaho, Benewah County	47.3195,-116.9669	170875	2 km NNW of Sprague, exit from I-90	https://lichenportal.org/portal/collections/individual/index.php?occid=4421604
STATE	100	OSC	4421608	OSC	Bruce McCune	Washington	Lincoln	65.11	outside_boundary_exact	Idaho, Benewah County	47.3195,-116.9669	170879	2 km NNW of Sprague, exit from I-90	https://lichenportal.org/portal/collections/individual/index.php?occid=4421608
STATE	100	OSC	4422802	OSC	T.H. Nash III	Washington	Jefferson	324.08	outside_boundary_exact	Oregon, Jefferson County	44.8,-121.783333333333	168350	Mt. Hood National Forest. Vicinity of Monon Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=4422802
STATE	100	OSC	4422987	OSC	Jim Riley	Washington	Skamania	0.84	outside_boundary_exact	Oregon, Hood River County	45.7,-121.616667	168536	Columbia River Gorge National Scenic Area. Highway Tunnel #1 at east end of Drano Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=4422987
STATE	100	OSC	4423108	OSC	Jim Riley	Washington	Lewis	517.05	outside_boundary_exact	Idaho, Ada County	43.597197,-116.144488	168657	Boise. NE edge of Table Rock.	https://lichenportal.org/portal/collections/individual/index.php?occid=4423108
STATE	100	OSC	4427192	OSC	G. Y. McHenry	Washington	Ferry	577.74	outside_boundary_exact	Oregon, Harney County	42.633333,-118.44325	109844	F.S. Road 2030, Colville National Forest, n.e. of Republic and north from Hwy. 20. 0.2 mi from Old Stage Trailhead.	https://lichenportal.org/portal/collections/individual/index.php?occid=4427192
STATE	100	OSC	4493188	OSC	Mark Boyll	Washington	Klickitat	0.48	outside_boundary_exact	Oregon, Wasco County	45.69056,-121.3047	OSC-M-289313	Columbia River Gorge National Scenic Area: Plateau above Tom McCall Nature Preserve. FIA Site # ARM171	https://lichenportal.org/portal/collections/individual/index.php?occid=4493188
STATE	100	OSC	4493189	OSC	Mark Boyll	Washington	Klickitat	0.48	outside_boundary_exact	Oregon, Wasco County	45.69056,-121.3047	OSC-M-289314	Columbia River Gorge National Scenic Area: Plateau above Tom McCall Nature Preserve. FIA Site # ARM171	https://lichenportal.org/portal/collections/individual/index.php?occid=4493189
STATE	100	OSC	4493190	OSC	Mark Boyll	Washington	Klickitat	0.48	outside_boundary_exact	Oregon, Wasco County	45.69056,-121.3047	OSC-M-289315	Columbia River Gorge National Scenic Area: Plateau above Tom McCall Nature Preserve. FIA Site # ARM171	https://lichenportal.org/portal/collections/individual/index.php?occid=4493190
STATE	100	OSC	4493191	OSC	Mark Boyll	Washington	Klickitat	0.48	outside_boundary_exact	Oregon, Wasco County	45.69056,-121.3047	OSC-M-289316	Columbia River Gorge National Scenic Area: Plateau above Tom McCall Nature Preserve. FIA Site # ARM171	https://lichenportal.org/portal/collections/individual/index.php?occid=4493191
STATE	100	OSC	4493192	OSC	Mark Boyll	Washington	Klickitat	0.48	outside_boundary_exact	Oregon, Wasco County	45.69056,-121.3047	OSC-M-289317	Columbia River Gorge National Scenic Area: Plateau above Tom McCall Nature Preserve. FIA Site # ARM171	https://lichenportal.org/portal/collections/individual/index.php?occid=4493192
STATE	100	OSC	4493193	OSC	Mark Boyll	Washington	Klickitat	0.48	outside_boundary_exact	Oregon, Wasco County	45.69056,-121.3047	OSC-M-289318	Columbia River Gorge National Scenic Area: Plateau above Tom McCall Nature Preserve. FIA Site # ARM171	https://lichenportal.org/portal/collections/individual/index.php?occid=4493193
STATE	100	OSC	4493194	OSC	Mark Boyll	Washington	Klickitat	0.48	outside_boundary_exact	Oregon, Wasco County	45.69056,-121.3047	OSC-M-289319	Columbia River Gorge National Scenic Area: Plateau above Tom McCall Nature Preserve. FIA Site # ARM171	https://lichenportal.org/portal/collections/individual/index.php?occid=4493194
STATE	100	OSC	4493195	OSC	Mark Boyll	Washington	Klickitat	0.48	outside_boundary_exact	Oregon, Wasco County	45.69056,-121.3047	OSC-M-289320	Columbia River Gorge National Scenic Area: Plateau above Tom McCall Nature Preserve. FIA Site # ARM171	https://lichenportal.org/portal/collections/individual/index.php?occid=4493195
STATE	100	OSC	4493196	OSC	Mark Boyll	Washington	Klickitat	0.48	outside_boundary_exact	Oregon, Wasco County	45.69056,-121.3047	OSC-M-289321	Columbia River Gorge National Scenic Area: Plateau above Tom McCall Nature Preserve. FIA Site # ARM171	https://lichenportal.org/portal/collections/individual/index.php?occid=4493196
STATE	100	OSC	4493197	OSC	Mark Boyll	Washington	Klickitat	0.48	outside_boundary_exact	Oregon, Wasco County	45.69056,-121.3047	OSC-M-289322	Columbia River Gorge National Scenic Area: Plateau above Tom McCall Nature Preserve. FIA Site # ARM171	https://lichenportal.org/portal/collections/individual/index.php?occid=4493197
