error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTRY	1000	MIN	387502	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823735	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387502
COUNTRY	1000	MIN	387503	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823736	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387503
COUNTRY	1000	MIN	387504	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823737	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387504
COUNTRY	1000	MIN	387505	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823738	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387505
COUNTRY	1000	MIN	387506	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823739	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387506
COUNTRY	1000	MIN	387507	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823740	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387507
COUNTRY	1000	MIN	387508	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823741	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387508
COUNTRY	1000	MIN	387509	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823742	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387509
COUNTRY	1000	MIN	387510	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823743	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387510
COUNTRY	1000	MIN	387511	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823744	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387511
COUNTRY	1000	MIN	387512	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823745	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387512
COUNTRY	1000	MIN	387513	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823746	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387513
COUNTRY	1000	MIN	387514	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823747	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387514
COUNTRY	1000	MIN	387515	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823748	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387515
COUNTRY	1000	MIN	387516	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823749	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387516
COUNTRY	1000	MIN	387517	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823750	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387517
COUNTRY	1000	MIN	387518	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823751	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387518
COUNTRY	1000	MIN	387772	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	824004	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387772
COUNTRY	1000	MIN	387773	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	824005	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387773
COUNTRY	1000	MIN	387774	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	824006	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387774
COUNTRY	1000	MOR	1415546	MOR	Gerould Wilhelm	Vermont	Hartford	NA	county_not_matched_no_match	county_not_matched	43.636437,-72.413754	L-0000204-MOR	About 5 miles west of White River Junction, at Quechee State Park, along the west side of Quechee Gorge, just south of the U.S. 4 bridge	https://lichenportal.org/portal/collections/individual/index.php?occid=1415546
COUNTRY	1000	MOR	1415619	MOR	Gerould Wilhelm	Vermont	Hartford	NA	county_not_matched_no_match	county_not_matched	43.634076,-72.410321	L-0000277-MOR	About 5 miles west of White River Junction, at Quechee State Park, along the west side of Quechee Gorge, just south of the U.S. 4 bridge	https://lichenportal.org/portal/collections/individual/index.php?occid=1415619
COUNTRY	1000	MOR	1415884	MOR	Gerould Wilhelm	Vermont	Hartford	NA	county_not_matched_no_match	county_not_matched	43.634752,-72.409913	L-0000539-MOR	About 5 miles west of White River Junction, at Quechee State Park, along the west side of Quechee Gorge, just south of the U.S. 4 bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1415884
COUNTRY	1000	MOR	1415885	MOR	Gerould Wilhelm	Vermont	Hartford	NA	county_not_matched_no_match	county_not_matched	43.634752,-72.409913	L-0000540-MOR	About 5 miles west of White River Junction, at Quechee State Park, along the west side of Quechee Gorge, just south of the U.S. 4 bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1415885
COUNTRY	1000	MOR	1415895	MOR	Gerould Wilhelm	Vermont	Hartford	NA	county_not_matched_no_match	county_not_matched	43.634752,-72.409913	L-0000550-MOR	About 5 miles west of White River Junction, at Quechee State Park, along the west side of Quechee Gorge, just south of the U.S. 4 bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1415895
COUNTRY	1000	MOR	1416235	MOR	Gerould Wilhelm	Vermont	Hartford	NA	county_not_matched_no_match	county_not_matched	43.634752,-72.409913	L-0000892-MOR	About 5 miles west of White River Junction, at Quechee State Park, along the west side of Quechee Gorge, just south of the U.S. 4 bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1416235
COUNTRY	1000	MOR	1416571	MOR	Gerould Wilhelm	Vermont	Hartford	NA	county_not_matched_no_match	county_not_matched	43.634752,-72.409913	L-0001227-MOR	About 5 miles west of White River Junction, at Quechee State Park, along the west side of Quechee Gorge, just south of the U.S. 4 bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1416571
COUNTRY	1000	MOR	1416608	MOR	Gerould Wilhelm	Vermont	Hartford	NA	county_not_matched_no_match	county_not_matched	43.635249,-72.411426	L-0001264-MOR	About 5 miles west of White River Junction, at Quechee State Park, along the west side of Quechee Gorge, just south of the U.S. 4 bridge. At the picnic area.	https://lichenportal.org/portal/collections/individual/index.php?occid=1416608
COUNTRY	1000	MOR	1417182	MOR	Douglas Ladd	Vermont	Barre	NA	county_not_matched_no_match	county_not_matched	44.169707,-72.489904	L-0001843-MOR	In Barre Town Cemetery.	https://lichenportal.org/portal/collections/individual/index.php?occid=1417182
COUNTRY	1000	MOR	5421172	MOR	Gerould Wilhelm	Vermont	Hartford	NA	county_not_matched_no_match	county_not_matched	43.636437,-72.413754	L-0019210-MOR	About 5 miles west of White River Junction, at Quechee State Park, along the west side of Quechee Gorge, just south of the U.S. 4 bridge	https://lichenportal.org/portal/collections/individual/index.php?occid=5421172
COUNTRY	1000	OMA	799506	OMA	NA	Vermont	Washington-Chittenden	NA	county_not_matched_no_match	county_not_matched	44.320833,-72.920833	15675	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=799506
COUNTRY	1000	OMA	799507	OMA	NA	Vermont	Washington-Chittenden	NA	county_not_matched_no_match	county_not_matched	44.320833,-72.920833	15673	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=799507
COUNTRY	1000	OMA	799508	OMA	NA	Vermont	Washington-Chittenden	NA	county_not_matched_no_match	county_not_matched	44.320833,-72.920833	15672	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=799508
COUNTRY	1000	OMA	799509	OMA	NA	Vermont	Washington-Chittenden	NA	county_not_matched_no_match	county_not_matched	44.320833,-72.920833	15666	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=799509
COUNTRY	1000	OMA	799510	OMA	NA	Vermont	Washington-Chittenden	NA	county_not_matched_no_match	county_not_matched	44.320833,-72.920833	16596	Green Mountain National Forest; Camels Hump, 6.5 miles WSW of Waterbury	https://lichenportal.org/portal/collections/individual/index.php?occid=799510
COUNTRY	1000	OMA	799511	OMA	NA	Vermont	Washington-Chittenden	NA	county_not_matched_no_match	county_not_matched	44.320833,-72.920833	16606	Green Mountain National Forest; Camels Hump, 6.5 miles WSW of Waterbury	https://lichenportal.org/portal/collections/individual/index.php?occid=799511
COUNTRY	1000	SBBG	137578	SBBG	Robert Egan	Vermont	Washington	3308.38	outside_boundary_exact	not_found_in_US	72.7125,-44.2375	SBBG007454L	Moretown Gap, 6.5 mi NW of Northfield	https://lichenportal.org/portal/collections/individual/index.php?occid=137578
COUNTRY	1000	WIS	1023081	WIS	John W. Thomson	Vermont	Windor	NA	county_not_matched_no_match	county_not_matched	43.660626,-72.338425	WIS-L-0021692	Queechee Gorge of Ottauquechee River, Hartford Tsp.	https://lichenportal.org/portal/collections/individual/index.php?occid=1023081
COUNTRY	1000	WIS	1100351	WIS	Robert Egan	Vermont	Washington-Chittenden	NA	county_not_matched_no_match	county_not_matched	44.320833,-72.920833	WIS-L-0044687	Camel's Hump: Green Mountains: 6.5 miles WSW of Waterbury	https://lichenportal.org/portal/collections/individual/index.php?occid=1100351
COUNTRY	1000	WIS	1122920	WIS	D. Lewis Dutton	Vermont	s	NA	county_not_matched_no_match	county_not_matched	43.884057,-72.528605	WIS-L-0048591	Region Falls Hill. Sherburne	https://lichenportal.org/portal/collections/individual/index.php?occid=1122920
COUNTRY	1000	WIS	1213537	WIS	Robert Egan	Vermont	Washington-Chittenden	NA	county_not_matched_no_match	county_not_matched	44.320833,-72.920833	WIS-L-0058197	Camels Hump, Green Mountains, 6.5 miles WSW of Waterbury	https://lichenportal.org/portal/collections/individual/index.php?occid=1213537
COUNTRY	1000	WIS	1345968	WIS	Robert S. Egan	Vermont	Washington-Chittenden	NA	county_not_matched_no_match	county_not_matched	44.320833,-72.920833	WIS-L-0080350	Camels Hump, Green Mountains, 6.5 miles WSW of Waterbury	https://lichenportal.org/portal/collections/individual/index.php?occid=1345968
COUNTRY	1000	WIS	1359742	WIS	R.S. Egan	Vermont	Washington-Chittenden	NA	county_not_matched_no_match	county_not_matched	44.320833,-72.920833	WIS-L-0091043	Camels Hump, Green Mountains, 6.5 miles WSW of Waterbury	https://lichenportal.org/portal/collections/individual/index.php?occid=1359742
