error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
STATE	100	COLO	4642904	COLO	James C. Lendemer	North Carolina	Jackson	57.74	outside_boundary_exact	Tennessee, Monroe County	35.53511,-83.99142	COLO-L-0065192	Nantahala National Forest, Balsam Mountains, N-facing slopes of Old Knob Ridge, Old Knob Trail ~0.3 mi S of jct w/ Blue Ridge Parkway, ~0.6 mi N of Lost Knob; 35.37789 -83.03267	https://lichenportal.org/portal/collections/individual/index.php?occid=4642904
STATE	100	COLO	4656244	COLO	James C. Lendemer	North Carolina	Mitchell	0	outside_boundary_exact	Tennessee, Carter County	36.14975,-82.14853	COLO-L-0065573	Pisgah National Forest, Iron Mountain S-slopes of Little Rock Knob, below Appalachian Trail ~1.75 mi N of Hughes Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4656244
STATE	100	COLO	4656246	COLO	James C. Lendemer	North Carolina	Mitchell	0	outside_boundary_exact	Tennessee, Carter County	36.14975,-82.14853	COLO-L-0065575	Pisgah National Forest, Iron Mountain S-slopes of Little Rock Knob, below Appalachian Trail ~1.75 mi N of Hughes Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4656246
STATE	100	COLO	4656247	COLO	James C. Lendemer	North Carolina	Mitchell	0	outside_boundary_exact	Tennessee, Carter County	36.14975,-82.14853	COLO-L-0065576	Pisgah National Forest, Iron Mountain S-slopes of Little Rock Knob, below Appalachian Trail ~1.75 mi N of Hughes Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4656247
STATE	100	COLO	4656248	COLO	James C. Lendemer	North Carolina	Mitchell	0	outside_boundary_exact	Tennessee, Carter County	36.14975,-82.14853	COLO-L-0065577	Pisgah National Forest, Iron Mountain S-slopes of Little Rock Knob, below Appalachian Trail ~1.75 mi N of Hughes Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4656248
STATE	100	COLO	4656249	COLO	James C. Lendemer	North Carolina	Mitchell	0	outside_boundary_exact	Tennessee, Carter County	36.14975,-82.14853	COLO-L-0065578	Pisgah National Forest, Iron Mountain S-slopes of Little Rock Knob, below Appalachian Trail ~1.75 mi N of Hughes Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4656249
STATE	100	COLO	4656250	COLO	James C. Lendemer	North Carolina	Mitchell	0	outside_boundary_exact	Tennessee, Carter County	36.14975,-82.14853	COLO-L-0065579	Pisgah National Forest, Iron Mountain S-slopes of Little Rock Knob, below Appalachian Trail ~1.75 mi N of Hughes Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4656250
STATE	100	COLO	4656251	COLO	James C. Lendemer	North Carolina	Mitchell	0	outside_boundary_exact	Tennessee, Carter County	36.14975,-82.14853	COLO-L-0065580	Pisgah National Forest, Iron Mountain S-slopes of Little Rock Knob, below Appalachian Trail ~1.75 mi N of Hughes Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4656251
STATE	100	COLO	4656448	COLO	James C. Lendemer	North Carolina	Mitchell	0	outside_boundary_exact	Tennessee, Carter County	36.14975,-82.14853	COLO-L-0065581	Pisgah National Forest, Iron Mountain S-slopes of Little Rock Knob, below Appalachian Trail ~1.75 mi N of Hughes Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4656448
STATE	100	COLO	4656449	COLO	James C. Lendemer	North Carolina	Mitchell	0	outside_boundary_exact	Tennessee, Carter County	36.14975,-82.14853	COLO-L-0065582	Pisgah National Forest, Iron Mountain S-slopes of Little Rock Knob, below Appalachian Trail ~1.75 mi N of Hughes Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4656449
STATE	100	COLO	4656452	COLO	James C. Lendemer	North Carolina	Mitchell	0	outside_boundary_exact	Tennessee, Carter County	36.14975,-82.14853	COLO-L-0065583	Pisgah National Forest, Iron Mountain S-slopes of Little Rock Knob, below Appalachian Trail ~1.75 mi N of Hughes Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4656452
STATE	100	COLO	4656453	COLO	James C. Lendemer	North Carolina	Mitchell	0	outside_boundary_exact	Tennessee, Carter County	36.14975,-82.14853	COLO-L-0065584	Pisgah National Forest, Iron Mountain S-slopes of Little Rock Knob, below Appalachian Trail ~1.75 mi N of Hughes Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4656453
STATE	100	COLO	4656455	COLO	James C. Lendemer	North Carolina	Mitchell	0	outside_boundary_exact	Tennessee, Carter County	36.14975,-82.14853	COLO-L-0065585	Pisgah National Forest, Iron Mountain S-slopes of Little Rock Knob, below Appalachian Trail ~1.75 mi N of Hughes Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4656455
STATE	100	COLO	4656458	COLO	James C. Lendemer	North Carolina	Mitchell	0	outside_boundary_exact	Tennessee, Carter County	36.14975,-82.14853	COLO-L-0065586	Pisgah National Forest, Iron Mountain S-slopes of Little Rock Knob, below Appalachian Trail ~1.75 mi N of Hughes Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4656458
STATE	100	COLO	4656460	COLO	James C. Lendemer	North Carolina	Mitchell	0	outside_boundary_exact	Tennessee, Carter County	36.14975,-82.14853	COLO-L-0065587	Pisgah National Forest, Iron Mountain S-slopes of Little Rock Knob, below Appalachian Trail ~1.75 mi N of Hughes Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4656460
STATE	100	CUP	4889309	CUP	William L. Culberson	North Carolina	Mitchell	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	CUP-L-0010923	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=4889309
STATE	100	CUP	4889311	CUP	William L. Culberson	North Carolina	Stokesl	149.88	outside_boundary_reverse_partial	Tennessee, Carter County	36.10456,-82.12207	CUP-L-0010924	Hanging Rock State Park, near the summit of Hanging Rock	https://lichenportal.org/portal/collections/individual/index.php?occid=4889311
STATE	100	CUP	4899327	CUP	James C. Lendemer	North Carolina	Haywood	795.51	outside_boundary_exact	Pennsylvania, Berks County	40.19889,-75.78667	CUP-L-0010946	Great Smoky Mountains National Park, 3 miles southeast of Waterville, along Baxter Creek Trail, south of Big Creek Campsite, Mount Sterling Ridge, lower slopes of Mount Sterling, Cove Creek Gap Quad.	https://lichenportal.org/portal/collections/individual/index.php?occid=4899327
STATE	100	CUP	4899329	CUP	William L. Culberson	North Carolina	Stokes	549.99	outside_boundary_exact	Pennsylvania, Berks County	40.19889,-75.78667	CUP-L-0010947	Hanging Rock State Park, top of Hanging Rock	https://lichenportal.org/portal/collections/individual/index.php?occid=4899329
STATE	100	CUP	4908692	CUP	William L. Culberson	North Carolina	Stokes	149.88	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	CUP-L-0010998	Hanging Rock State Park, near the summit of Hanging Rock	https://lichenportal.org/portal/collections/individual/index.php?occid=4908692
STATE	100	CUP	4993474	CUP	James C. Lendemer	North Carolina	Haywood	396.41	outside_boundary_exact	Georgia, Coffee County	31.7422222,-82.8536111	CUP-L-0011152	Great Smoky Mountains National Park, 3 miles southeast of Waterville, along Baxter Creek Trail, south of Big Creek Campsite, Mount Sterling Ridge, lower slopes of Mount Sterling, Cove Creek Gap Quad.	https://lichenportal.org/portal/collections/individual/index.php?occid=4993474
STATE	100	DUKE	1344708	DUKE	Forest Health Monitoring Crew	North Carolina	Swain Co.	48.09	outside_boundary_exact	South Carolina, Oconee County	35,-83	223649	Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1344708
STATE	100	DUKE	1344709	DUKE	Forest Health Monitoring Crew	North Carolina	Watauga Co.	32.89	outside_boundary_exact	Tennessee, Sullivan County	36.416667,-82.25	223650	Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1344709
STATE	100	DUKE	1344981	DUKE	Forest Health Monitoring Crew	North Carolina	Watauga Co.	32.89	outside_boundary_exact	Tennessee, Sullivan County	36.416667,-82.25	223963	Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1344981
STATE	100	DUKE	1345339	DUKE	Taube, Ed	North Carolina	Swain Co.	39.47	outside_boundary_exact	Tennessee, Cocke County	36,-83	224321	Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1345339
STATE	100	DUKE	1346123	DUKE	Taube, Ed	North Carolina	Watauga Co.	32.89	outside_boundary_exact	Tennessee, Sullivan County	36.416667,-82.25	224667	Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1346123
STATE	100	DUKE	1348003	DUKE	Schofield, Wilfred, B.; Robinson, Harold, E.	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.61121,-83.42488	298564	Near Newfound Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=1348003
STATE	100	DUKE	1349146	DUKE	Forest Health Monitoring Crew	North Carolina	Haywood Co.	33.45	outside_boundary_exact	South Carolina, Oconee County	35,-83	300139	unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1349146
STATE	100	DUKE	1351129	DUKE	Forest Health Monitoring Crew	North Carolina	Caldwell Co.	95.77	outside_boundary_exact	South Carolina, Spartanburg County	35,-82	300479	unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1351129
STATE	100	DUKE	1351349	DUKE	Forest Health Monitoring Crew	North Carolina	Surry Co.	168.8	outside_boundary_exact	Tennessee, Greene County	36.216667,-82.85	300712	unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1351349
STATE	100	DUKE	1351350	DUKE	Forest Health Monitoring Crew	North Carolina	Watauga Co.	32.89	outside_boundary_exact	Tennessee, Sullivan County	36.416667,-82.25	300713	unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1351350
STATE	100	DUKE	1354314	DUKE	Goffinet, Bernard	North Carolina	Orange Co.	72.01	outside_boundary_exact	Virginia, Halifax County	36.883333,-79.033333	303214	Chapel Hill, S of I-40, W of Airport Road, S of Homestead Road	https://lichenportal.org/portal/collections/individual/index.php?occid=1354314
STATE	100	DUKE	1355317	DUKE	Schofield, Wilfred, B.; Robinson, Harold, E.	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.61121,-83.42488	304445	Near Newfound Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=1355317
STATE	100	DUKE	1838646	DUKE	FHM Crew	North Carolina	Macon Co.	41.1	outside_boundary_exact	Tennessee, Sevier County	35.68,-83.55	49484	Macon County, unspecified, Forest Health Monitoring Off Frame Plot Code 200132	https://lichenportal.org/portal/collections/individual/index.php?occid=1838646
STATE	100	DUKE	1838743	DUKE	Forest Health Monitoring Crew	North Carolina	Swain Co.	35.95	outside_boundary_exact	Tennessee, Monroe County	35.5,-84.35	315230	Swain County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1838743
STATE	100	DUKE	1838815	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	317020	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1838815
STATE	100	DUKE	1839072	DUKE	Forest Health Monitoring Crew	North Carolina	Watauga Co.	21.06	outside_boundary_exact	Tennessee, Carter County	36.25,-82.15	318401	Watauga County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1839072
STATE	100	DUKE	1839091	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	185828	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1839091
STATE	100	DUKE	1839142	DUKE	Imshaug, Henry, A.	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.61121,-83.42488	227051	Newfound Gap. On the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1839142
STATE	100	DUKE	1839351	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	225310	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1839351
STATE	100	DUKE	1839739	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	329614	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1839739
STATE	100	DUKE	1840234	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	226344	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1840234
STATE	100	DUKE	1840353	DUKE	Goffinet, Bernard	North Carolina	Wilkes Co.	39.85	outside_boundary_exact	Tennessee, Johnson County	36.4,-81.8833333	311945	NW of Winston-Salem. Stone Mountain State Park, slopes and peak of Stone Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1840353
STATE	100	DUKE	1840388	DUKE	Schofield, Wilfred, B.; Robinson, Harold, E.	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.61121,-83.42488	226156	Near Newfound Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=1840388
STATE	100	DUKE	1840729	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	48738	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1840729
STATE	100	DUKE	1840826	DUKE	Forest Health Monitoring Crew	North Carolina	Macon Co.	41.1	outside_boundary_exact	Tennessee, Sevier County	35.68,-83.55	300932	Macon County, unspecified, Forest Health Monitoring Off Frame Plot Code 200132	https://lichenportal.org/portal/collections/individual/index.php?occid=1840826
STATE	100	DUKE	1841128	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	49980	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1841128
STATE	100	DUKE	1841556	DUKE	Dey, Jonathan, P.	North Carolina	Surry Co.	140.69	outside_boundary_exact	Tennessee, Unicoi County	36.13,-82.51	192344	Surry County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1841556
STATE	100	DUKE	1841679	DUKE	Dey, Jonathan, P.; Forest Health Monitoring Crew	North Carolina	Watauga Co.	21.06	outside_boundary_exact	Tennessee, Carter County	36.25,-82.15	155337	Watauga County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1841679
STATE	100	DUKE	1841874	DUKE	Dey, Jonathan, P.; Forest Health Monitoring Crew	North Carolina	Swain Co.	7.44	outside_boundary_exact	Tennessee, Blount County	35.63,-83.77	155336	Swain County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1841874
STATE	100	DUKE	1842817	DUKE	Lendemer, James, Colin; Davoodian, Naveed; Tripp, Erin, A.	North Carolina	Swain Co.	6.33	outside_boundary_exact	Tennessee, Sevier County	35.6222222,-83.5461111	159244	Great Smoky Mountains National Park. Tunnel Bypass Trail at terminus of Lakeview Drive	https://lichenportal.org/portal/collections/individual/index.php?occid=1842817
STATE	100	DUKE	1843106	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	308913	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1843106
STATE	100	DUKE	1843147	DUKE	Dey, Jonathan, P.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10568,-82.09846	227088	Southern Appalachian Mountains. Engine Gap of Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1843147
STATE	100	DUKE	1843167	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	309038	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1843167
STATE	100	DUKE	1843183	DUKE	Forest Health Monitoring Crew	North Carolina	Watauga Co.	21.06	outside_boundary_exact	Tennessee, Carter County	36.25,-82.15	317835	Watauga County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1843183
STATE	100	DUKE	1843431	DUKE	Forest Health Monitoring Crew	North Carolina	Surry Co.	140.69	outside_boundary_exact	Tennessee, Unicoi County	36.13,-82.51	301670	Surry County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1843431
STATE	100	DUKE	1843723	DUKE	Forest Health Monitoring Crew	North Carolina	Buncombe Co.	195.37	outside_boundary_exact	Georgia, Gwinnett County	34,-84	18007	Buncombe County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1843723
STATE	100	DUKE	1844391	DUKE	Forest Health Monitoring Crew	North Carolina	Surry Co.	140.69	outside_boundary_exact	Tennessee, Unicoi County	36.13,-82.51	157679	Surry County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1844391
STATE	100	DUKE	1844452	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	185794	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1844452
STATE	100	DUKE	1844836	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	226471	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1844836
STATE	100	DUKE	1845691	DUKE	Goffinet, Bernard	North Carolina	Wilkes Co.	39.85	outside_boundary_exact	Tennessee, Johnson County	36.4,-81.8833333	318100	NW of Winston-Salem. Stone Mountain State Park, slopes and peak of Stone Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1845691
STATE	100	DUKE	1845806	DUKE	Forest Health Monitoring Crew	North Carolina	Montgomery Co.	416.09	outside_boundary_exact	Tennessee, Meigs County	35.5,-84.81	305375	Montgomery County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1845806
STATE	100	DUKE	1845842	DUKE	Culberson, William, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	329712	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1845842
STATE	100	DUKE	1845892	DUKE	Culberson, William, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	311217	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1845892
STATE	100	DUKE	1846034	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	226346	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1846034
STATE	100	DUKE	1846093	DUKE	Schallert, P., O.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	157714	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1846093
STATE	100	DUKE	1846939	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	316318	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1846939
STATE	100	DUKE	1847302	DUKE	Culberson, William, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	226685	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1847302
STATE	100	DUKE	1847332	DUKE	Schallert, P., O.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	158024	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1847332
STATE	100	DUKE	1847723	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	159975	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1847723
STATE	100	DUKE	1847929	DUKE	Schallert, P., O.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	310599	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1847929
STATE	100	DUKE	1848600	DUKE	Schallert, P., O.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	310400	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1848600
STATE	100	DUKE	1848707	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	329701	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1848707
STATE	100	DUKE	1849373	DUKE	Culberson, William, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	312779	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1849373
STATE	100	DUKE	1850140	DUKE	Schofield, Wilfred, B.; Robinson, Harold, E.	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.61121,-83.42488	185812	Near Newfound Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=1850140
STATE	100	DUKE	1850188	DUKE	Culberson, William, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	299260	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1850188
STATE	100	DUKE	1850446	DUKE	Goffinet, Bernard	North Carolina	Gates Co.	37.26	outside_boundary_exact	Virginia, Isle of Wight County	36.8833333,-76.7	303697	NE of Gatesville. Merchants Mill Pond, W of County Road 1400, S of US 138	https://lichenportal.org/portal/collections/individual/index.php?occid=1850446
STATE	100	DUKE	1850840	DUKE	Schallert, P., O.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	310398	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1850840
STATE	100	DUKE	1851546	DUKE	Forest Health Monitoring Crew	North Carolina	Watauga Co.	21.06	outside_boundary_exact	Tennessee, Carter County	36.25,-82.15	225776	Watauga County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1851546
STATE	100	DUKE	1851580	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	225289	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1851580
STATE	100	DUKE	1851638	DUKE	Forest Health Monitoring Crew	North Carolina	Surry Co.	140.69	outside_boundary_exact	Tennessee, Unicoi County	36.13,-82.51	309888	Surry County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1851638
