error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	WTU	2734806	Gary A. Laursen	Alaska	North Star Borough	675.37	outside_boundary_partial_match	Alaska, North Slope County	71.283333,-156.666667	WTU-F-025930	Arctic N. Slope; Barrow; USIBP Tundra Biome Site 4.	https://lichenportal.org/portal/collections/individual/index.php?occid=2734806
COUNTY	10	WTU	3587593	Gary A. Laursen	Alaska	North Star Borough	675.37	outside_boundary_partial_match	Alaska, North Slope County	71.283333,-156.666667	NA	Arctic N. Slope; Barrow; USIBP Tundra Biome Site 4.	https://lichenportal.org/portal/collections/individual/index.php?occid=3587593
COUNTY	10	WTU	3587594	Gary A. Laursen	Alaska	North Star Borough	675.37	outside_boundary_partial_match	Alaska, North Slope County	71.283333,-156.666667	NA	Arctic N. Slope; Barrow; USIBP Tundra Biome Site 4.	https://lichenportal.org/portal/collections/individual/index.php?occid=3587594
COUNTY	10	WTU	3587595	Gary A. Laursen	Alaska	North Star Borough	675.37	outside_boundary_partial_match	Alaska, North Slope County	71.283333,-156.666667	NA	Arctic N. Slope; Barrow; USIBP Tundra Biome Site 4.	https://lichenportal.org/portal/collections/individual/index.php?occid=3587595
COUNTY	10	WTU	3587596	Gary A. Laursen	Alaska	North Star Borough	675.37	outside_boundary_partial_match	Alaska, North Slope County	71.283333,-156.666667	NA	Arctic N. Slope; Barrow; USIBP Tundra Biome Site 4.	https://lichenportal.org/portal/collections/individual/index.php?occid=3587596
COUNTY	10	WTU	3587601	Gary A. Laursen	Alaska	North Star Borough	675.37	outside_boundary_partial_match	Alaska, North Slope County	71.283333,-156.666667	NA	Arctic N. Slope; Barrow; USIBP Site 1.	https://lichenportal.org/portal/collections/individual/index.php?occid=3587601
COUNTY	10	WTU	3587602	Gary A. Laursen	Alaska	North Star Borough	675.37	outside_boundary_partial_match	Alaska, North Slope County	71.283333,-156.666667	NA	Arctic N. Slope; Barrow; USIBP Site 1.	https://lichenportal.org/portal/collections/individual/index.php?occid=3587602
COUNTY	10	WTU	1271682	Gary A. Laursen, Joe F. Ammirati	Alaska	North Star Borough	663.72	outside_boundary_partial_match	Alaska, North Slope County	70.466667,-157.583333	WTU-L-036153	Arctic N. Slope; Atqasuk; Mead River, Narl Site.	https://lichenportal.org/portal/collections/individual/index.php?occid=1271682
COUNTY	10	WTU	1271683	Gary A. Laursen, Joe F. Ammirati	Alaska	North Star Borough	663.72	outside_boundary_partial_match	Alaska, North Slope County	70.466667,-157.583333	WTU-L-036154	Arctic N. Slope; Atqasuk; Mead River, Narl Site.	https://lichenportal.org/portal/collections/individual/index.php?occid=1271683
COUNTY	10	WTU	1271684	Gary A. Laursen, Joe F. Ammirati	Alaska	North Star Borough	663.72	outside_boundary_partial_match	Alaska, North Slope County	70.466667,-157.583333	WTU-L-036155	Arctic N. Slope; Atqasuk; Mead River, Narl Site.	https://lichenportal.org/portal/collections/individual/index.php?occid=1271684
COUNTY	10	WTU	1271686	Gary A. Laursen, Joe F. Ammirati	Alaska	North Star Borough	663.72	outside_boundary_partial_match	Alaska, North Slope County	70.466667,-157.583333	WTU-L-036152	Arctic N. Slope; Atqasuk; Mead River, Narl Site.	https://lichenportal.org/portal/collections/individual/index.php?occid=1271686
COUNTY	10	CMN	3319451	Beschel, Roland E.	Alaska	Juneau (Borough) (AK)	619.11	outside_boundary_reverse_partial	Alaska, Southeast Fairbanks County	64.05,-141.3	CANL 122797	Juneau Icefield: Camp 8, Alaska-B.C. border.	https://lichenportal.org/portal/collections/individual/index.php?occid=3319451
COUNTY	10	WIS	1018505	Stephen S. Talbot	Alaska	Northwest Arctic	507.91	outside_boundary_exact	Alaska, Bethel County	60.167444,-160.252722	WIS-L-0021055	Selawik NWR, Lake 180 area	https://lichenportal.org/portal/collections/individual/index.php?occid=1018505
COUNTY	10	MONT	1460672	Kendra Coloff	Alaska	Matanuska Susitna	404.83	outside_boundary_similarity_0.765	Alaska, Yukon-Koyukuk County	62.7575,-159.8675	MONT-L-0006124	Denali State Park; On top of Ermine Hill Trail, adjacent to Giardia Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=1460672
COUNTY	10	WTU	1258907	Mariette Pilgrim	Alaska	Northwest Arctic	354.04	outside_boundary_exact	Alaska, Denali County	63.683333,-150.416667	WTU-L-011806	Boundary of Mt. McKinley National Park, Stampede.	https://lichenportal.org/portal/collections/individual/index.php?occid=1258907
COUNTY	10	TENN	1112097	R. E. Shanks	Alaska	Yukon-Koyukuk	282.41	outside_boundary_exact	Alaska, North Slope County	71.290556,-156.788611	TENN-L-0007973	Barrow Alaska, Franklin Bluffs Sagavanirktok River	https://lichenportal.org/portal/collections/individual/index.php?occid=1112097
COUNTY	10	TENN	1114062	Royal E. Shanks	Alaska	Yukon-Koyukuk	282.41	outside_boundary_exact	Alaska, North Slope County	71.290556,-156.788611	TENN-L-0007946	Barrow Alaska, Franklin Bluffs Sagavanirktok River	https://lichenportal.org/portal/collections/individual/index.php?occid=1114062
COUNTY	10	TENN	1114063	Royal Shanks	Alaska	Yukon-Koyukuk	282.41	outside_boundary_exact	Alaska, North Slope County	71.290556,-156.788611	TENN-L-0007947	Barrow Alaska, Franklin Bluffs Sagavanirktok River	https://lichenportal.org/portal/collections/individual/index.php?occid=1114063
COUNTY	10	OSC	4423366	Linda Geiser	Alaska	Juneau	250.78	outside_boundary_exact	Alaska, Yakutat County	59.471,-139.1408	168989	Tongas National Forest. Near Pike Lakes RNA at road access, south side of road.	https://lichenportal.org/portal/collections/individual/index.php?occid=4423366
COUNTY	10	WTU	1254993	W. J. Eyerdam	Alaska	Yakutat	241.95	outside_boundary_exact	Alaska, Chugach County	60.20597,-147.803742	WTU-L-006527	Thum bay, Knight Island, Prince William Sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1254993
COUNTY	10	WTU	1257676	W. J. Eyerdam	Alaska	Yakutat	241.95	outside_boundary_exact	Alaska, Chugach County	60.20597,-147.803742	WTU-L-009754	Thum bay, Knight Island, Prince William Sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1257676
COUNTY	10	WTU	1265516	W. J. Eyerdam	Alaska	Yakutat	241.95	outside_boundary_exact	Alaska, Chugach County	60.20597,-147.803742	WTU-L-019346	Thum bay, Knight Island, Prince William Sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265516
COUNTY	10	WTU	1265531	W. J. Eyerdam	Alaska	Yakutat	241.95	outside_boundary_exact	Alaska, Chugach County	60.20597,-147.803742	WTU-L-019347	Thum bay, Knight Island, Prince William Sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265531
COUNTY	10	WTU	1265548	W. J. Eyerdam	Alaska	Yakutat	241.95	outside_boundary_exact	Alaska, Chugach County	60.20597,-147.803742	WTU-L-020109	Thum bay, Knight Island, Prince William Sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265548
COUNTY	10	WTU	1266924	W. J. Eyerdam	Alaska	Yakutat	241.95	outside_boundary_exact	Alaska, Chugach County	60.20597,-147.803742	WTU-L-021476	Thum bay, Knight Island, Prince William Sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266924
COUNTY	10	WTU	1264167	W. J. Eyerdam	Alaska	Yakutat	241.74	outside_boundary_exact	Alaska, Chugach County	60.208102,-147.800137	WTU-L-018320	Thum Bay, Knight Island, Prince William Sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1264167
COUNTY	10	OSC	4422375	C. Derr	Alaska	Yakutat	237.41	outside_boundary_exact	Alaska, Chugach County	60.4580555555556,-147.684444444444	167943	Glacier R.D., Chugach N.F. Herring Bay, Knight Island, Prince William Sound	https://lichenportal.org/portal/collections/individual/index.php?occid=4422375
COUNTY	10	WTU	1262067	Mary Clay Muller	Alaska	Ketchikan Gateway	223.61	outside_boundary_exact	Alaska, Hoonah-Angoon County	57.384812,-134.519606	WTU-L-015569	Tongass National Forest. Admiralty Island SW part. S shore of Hood Bay about 2 miles SE of House Point. Near raised point of land.	https://lichenportal.org/portal/collections/individual/index.php?occid=1262067
COUNTY	10	WTU	1267058	Mary Clay Muller	Alaska	Ketchikan Gateway	223.61	outside_boundary_exact	Alaska, Hoonah-Angoon County	57.384812,-134.519606	WTU-L-021757	Tongass National Forest. Admiralty Island SW part. S shore of Hood Bay about 2 miles SE of House Point. Near raised point of land.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267058
COUNTY	10	WTU	1272843	Mary Clay Muller	Alaska	Ketchikan Gateway	223.61	outside_boundary_exact	Alaska, Hoonah-Angoon County	57.384812,-134.519606	WTU-L-035078	Tongass National Forest. Admiralty Island SW part. S shore of Hood Bay about 2 miles SE of House Point. Near raised point of land.	https://lichenportal.org/portal/collections/individual/index.php?occid=1272843
COUNTY	10	WTU	1272844	Mary Clay Muller	Alaska	Ketchikan Gateway	223.61	outside_boundary_exact	Alaska, Hoonah-Angoon County	57.384812,-134.519606	WTU-L-035079	Tongass National Forest. Admiralty Island SW part. S shore of Hood Bay about 2 miles SE of House Point. Near raised point of land.	https://lichenportal.org/portal/collections/individual/index.php?occid=1272844
COUNTY	10	ID	2911721	Mary Ann Swanson	Alaska	Fairbanks North Star	215.88	outside_boundary_exact	Alaska, Yukon-Koyukuk County	67.72472,-147.716389	ID-L-0007915	approximately 200 mi. north of Fairbanks, Alaska, near Bonanza Mine and St. Maries Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=2911721
COUNTY	10	ID	2914532	Mary Ann Swanson	Alaska	Fairbanks North Star	215.88	outside_boundary_exact	Alaska, Yukon-Koyukuk County	67.72472,-147.716389	ID-L-0001826	approximately 200 mi. north of Fairbanks, Alaska, near Bonanza Mine and St. Maries Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=2914532
COUNTY	10	US	5542321	T. H. Nash	Alaska	Petersburg C. A.	195.92	outside_boundary_reverse_partial	Alaska, Skagway County	59.42,-135.33	NA	Tongass Nat. Forest, 3 km SSW of Skagway, Lower Dewey Lake Trail, near Stargill's Landing	https://lichenportal.org/portal/collections/individual/index.php?occid=5542321
COUNTY	10	OSC	2226385	Emily Holt	Alaska	Nome	141.83	outside_boundary_exact	Alaska, Northwest Arctic County	67.530396,-162.309779	143016	Bering Land Bridge National Preserve, Plot SW-4b	https://lichenportal.org/portal/collections/individual/index.php?occid=2226385
COUNTY	10	CINC	1806990	Eyerdam, W.J.	Alaska	Wrangell Petersburg	139.36	outside_boundary_first_word_match	Alaska, Hoonah-Angoon County	57.728056,-133.995	CINC-L-0000042	Sorefinger Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1806990
COUNTY	10	CINC	1810523	Eyerdam, W.J.	Alaska	Wrangell Petersburg	139.36	outside_boundary_first_word_match	Alaska, Hoonah-Angoon County	57.728056,-133.995	CINC-L-0002509	Sorefinger Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1810523
COUNTY	10	OSC	5077715	K. Dillman	Alaska	Juneau	137.04	outside_boundary_exact	Alaska, Petersburg County	56.603666,-132.778978	OSC-M-051895	Alexander Archipelago, Mitkof Island, Blind River, 18 mile Mitkof Highway.	https://lichenportal.org/portal/collections/individual/index.php?occid=5077715
COUNTY	10	OSC	5077735	K. Dillman	Alaska	Juneau	137.04	outside_boundary_exact	Alaska, Petersburg County	56.603666,-132.778978	OSC-M-051914	Alexander Archipelago, Mitkof Island, Blind River, 18 mile Mitkof Highway.	https://lichenportal.org/portal/collections/individual/index.php?occid=5077735
COUNTY	10	OSC	5077455	K. Dillman	Alaska	Juneau	136.85	outside_boundary_exact	Alaska, Petersburg County	56.604592,-132.782417	OSC-M-051890	Alexander Archipelago, Mitkof Island, Blind River, 18 mile Mitkof Highway.	https://lichenportal.org/portal/collections/individual/index.php?occid=5077455
COUNTY	10	OSC	2225057	Heather Root	Alaska	Matanuska Susitna	121.33	outside_boundary_similarity_0.765	Alaska, Yukon-Koyukuk County	64.6164,-149.3627	141207	Town of Eklutna between train tracks and visitor museum church. HRAK40	https://lichenportal.org/portal/collections/individual/index.php?occid=2225057
COUNTY	10	OSC	5077456	K. Dillman	Alaska	Juneau	117.14	outside_boundary_exact	Alaska, Petersburg County	56.76195,-132.95764	OSC-M-051891	Alexander Archipelago, Kuiu Island, Tebenkof Bay, Unamed Island west of Step Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=5077456
COUNTY	10	OSC	5077457	K. Dillman	Alaska	Juneau	117.14	outside_boundary_exact	Alaska, Petersburg County	56.76195,-132.95764	OSC-M-051892	Alexander Archipelago, Kuiu Island, Tebenkof Bay, Unamed Island west of Step Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=5077457
COUNTY	10	OSC	5077736	K. Dillman	Alaska	Juneau	117.14	outside_boundary_exact	Alaska, Petersburg County	56.76195,-132.95764	OSC-M-051915	Alexander Archipelago, Kuiu Island, Tebenkof Bay, Unamed Island west of Step Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=5077736
COUNTY	10	OSC	5077458	K. Dillman	Alaska	Juneau	117.12	outside_boundary_exact	Alaska, Petersburg County	56.762079,-132.957774	OSC-M-051893	Alexander Archipelago, Mitkof Island, 4.3 mile Mitkof Highway.	https://lichenportal.org/portal/collections/individual/index.php?occid=5077458
COUNTY	10	WTU	1266767	W. J. Eyerdam	Alaska	Kenai Peninsula	116.67	outside_boundary_exact	Alaska, Chugach County	60.719342,-146.723689	WTU-L-021320	Goose Island, Prince William Sound. Station 7.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266767
COUNTY	10	WTU	1260165	W. J. Eyerdam	Alaska	Kenai Peninsula	116.52	outside_boundary_exact	Alaska, Chugach County	60.718969,-146.726017	WTU-L-013162	Goose Island, Prince William Sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1260165
COUNTY	10	WTU	1260168	W. J. Eyerdam	Alaska	Kenai Peninsula	116.52	outside_boundary_exact	Alaska, Chugach County	60.718969,-146.726017	WTU-L-013163	Goose Island, Prince William Sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1260168
COUNTY	10	WTU	3795235	Gary A. Laursen, Bonita Neiland (13-11).	Alaska	Northwest Arctic	110.5	outside_boundary_exact	Alaska, Yukon-Koyukuk County	64.938234,-157.616765	WTU-L-025508	NW. Alaska, Kotzebue.	https://lichenportal.org/portal/collections/individual/index.php?occid=3795235
COUNTY	10	WTU	1264137	William E. Thomson	Alaska	Yukon Koyukuk	108.61	outside_boundary_similarity_0.6	Alaska, Matanuska-Susitna County	63.083333,-150.166667	WTU-L-018309	Yukon Watershed. 40 miles Northwest Amiak.	https://lichenportal.org/portal/collections/individual/index.php?occid=1264137
COUNTY	10	WTU	1255272	T. Tonsberg	Alaska	Sitka	107.94	outside_boundary_exact	Alaska, Petersburg County	56.615,-132.823333	WTU-L-006892	Tongass National Forest, Mitkof Island west, south of Petersburg, between Mitkof Highway and Blind Slough Southeast, northwest of Blind Slough River Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1255272
COUNTY	10	CMN	3333307	Dillman, K.	Alaska	Ketchikan Gateway (Borough)	105.74	outside_boundary_reverse_partial	Alaska, Petersburg County	56.75,-133	CANL 104289	On mountain east of Thunder Mt. Petersburg D-2 Sec 17, T58S, R82E	https://lichenportal.org/portal/collections/individual/index.php?occid=3333307
COUNTY	10	OSC	4415718	Peter R. Nelson	Alaska	North Slope	102.81	outside_boundary_exact	Alaska, Northwest Arctic County	66.84723718,-155.6470366	162279	Gates of the Arctic National Park and Preserve, Southeast corner of Lake Selby; tussock tundra, shrubs and occasional spruce trees	https://lichenportal.org/portal/collections/individual/index.php?occid=4415718
COUNTY	10	OSC	4415730	Peter R. Nelson	Alaska	North Slope	102.81	outside_boundary_exact	Alaska, Northwest Arctic County	66.84723718,-155.6470366	162294	Gates of the Arctic National Park and Preserve, Southeast corner of Lake Selby	https://lichenportal.org/portal/collections/individual/index.php?occid=4415730
