error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTRY	1000	ASU	46458	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46458
COUNTRY	1000	ASU	46459	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46459
COUNTRY	1000	ASU	46460	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46460
COUNTRY	1000	ASU	46461	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46461
COUNTRY	1000	ASU	46462	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	ASUL035626	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46462
COUNTRY	1000	ASU	46463	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	ASUL017962	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46463
COUNTRY	1000	ASU	46464	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	ASUL017743	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46464
COUNTRY	1000	ASU	46466	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	ASUL003995	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46466
COUNTRY	1000	ASU	46468	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46468
COUNTRY	1000	ASU	46469	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46469
COUNTRY	1000	ASU	46470	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46470
COUNTRY	1000	ASU	46471	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46471
COUNTRY	1000	ASU	46472	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46472
COUNTRY	1000	ASU	46473	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	ASUL035738	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46473
COUNTRY	1000	ASU	46474	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	ASUL014031	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46474
COUNTRY	1000	ASU	46475	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46475
COUNTRY	1000	ASU	46476	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46476
COUNTRY	1000	ASU	46477	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46477
COUNTRY	1000	ASU	46479	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	ASUL046093	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46479
COUNTRY	1000	ASU	46480	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	ASUL046452	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46480
COUNTRY	1000	ASU	46481	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	ASUL011108	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46481
COUNTRY	1000	ASU	46482	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	ASUL046281	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46482
COUNTRY	1000	ASU	46483	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	ASUL046177	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46483
COUNTRY	1000	ASU	46484	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46484
COUNTRY	1000	ASU	46495	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46495
COUNTRY	1000	ASU	46496	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	ASUL015986	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46496
COUNTRY	1000	ASU	46497	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46497
COUNTRY	1000	ASU	46498	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46498
COUNTRY	1000	ASU	46501	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46501
COUNTRY	1000	ASU	46502	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46502
COUNTRY	1000	ASU	46503	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46503
COUNTRY	1000	ASU	46504	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46504
COUNTRY	1000	ASU	46505	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46505
COUNTRY	1000	ASU	46506	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46506
COUNTRY	1000	ASU	46507	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	ASUL005492	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46507
COUNTRY	1000	ASU	46508	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46508
COUNTRY	1000	ASU	46509	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	ASUL020433	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46509
COUNTRY	1000	ASU	46520	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46520
COUNTRY	1000	ASU	46521	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46521
COUNTRY	1000	ASU	46523	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46523
COUNTRY	1000	ASU	46524	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46524
COUNTRY	1000	ASU	46525	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46525
COUNTRY	1000	ASU	46526	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46526
COUNTRY	1000	ASU	46527	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46527
COUNTRY	1000	ASU	46528	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46528
COUNTRY	1000	ASU	46529	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46529
COUNTRY	1000	ASU	46530	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46530
COUNTRY	1000	ASU	46531	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46531
COUNTRY	1000	ASU	46532	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46532
COUNTRY	1000	ASU	46534	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46534
COUNTRY	1000	ASU	46535	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46535
COUNTRY	1000	ASU	46536	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46536
COUNTRY	1000	ASU	46537	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46537
COUNTRY	1000	ASU	46538	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46538
COUNTRY	1000	ASU	46539	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46539
COUNTRY	1000	ASU	46540	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46540
COUNTRY	1000	ASU	46541	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46541
COUNTRY	1000	ASU	46542	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46542
COUNTRY	1000	ASU	46543	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46543
COUNTRY	1000	ASU	46545	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46545
COUNTRY	1000	ASU	46546	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46546
COUNTRY	1000	ASU	46547	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46547
COUNTRY	1000	ASU	46548	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46548
COUNTRY	1000	ASU	46549	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46549
COUNTRY	1000	ASU	46550	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46550
COUNTRY	1000	ASU	46551	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	ASUL020323	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46551
COUNTRY	1000	ASU	46553	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island in the Pribloff Islands, on hillside behind town of St. Paul	https://lichenportal.org/portal/collections/individual/index.php?occid=46553
COUNTRY	1000	ASU	48442	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	NA	along the Richardson Highway, ca. 22 km ESE of Valdez, near the Lowe River	https://lichenportal.org/portal/collections/individual/index.php?occid=48442
COUNTRY	1000	ASU	48443	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	NA	along the Richardson Highway, ca. 22 km ESE of Valdez, near the Lowe River	https://lichenportal.org/portal/collections/individual/index.php?occid=48443
COUNTRY	1000	ASU	48444	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	NA	along the Richardson Highway, ca. 22 km ESE of Valdez, near the Lowe River	https://lichenportal.org/portal/collections/individual/index.php?occid=48444
COUNTRY	1000	ASU	48445	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	NA	along the Richardson Highway, ca. 22 km ESE of Valdez, near the Lowe River	https://lichenportal.org/portal/collections/individual/index.php?occid=48445
COUNTRY	1000	ASU	48446	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	NA	along the Richardson Highway, ca. 22 km ESE of Valdez, near the Lowe River	https://lichenportal.org/portal/collections/individual/index.php?occid=48446
COUNTRY	1000	ASU	48448	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	NA	along the Richardson Highway, ca. 22 km ESE of Valdez, near the Lowe River	https://lichenportal.org/portal/collections/individual/index.php?occid=48448
COUNTRY	1000	ASU	48449	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	NA	along the Richardson Highway, ca. 22 km ESE of Valdez, near the Lowe River	https://lichenportal.org/portal/collections/individual/index.php?occid=48449
COUNTRY	1000	ASU	48450	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	NA	along the Richardson Highway, ca. 22 km ESE of Valdez, near the Lowe River	https://lichenportal.org/portal/collections/individual/index.php?occid=48450
COUNTRY	1000	ASU	48451	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	NA	along the Richardson Highway, ca. 22 km ESE of Valdez, near the Lowe River	https://lichenportal.org/portal/collections/individual/index.php?occid=48451
COUNTRY	1000	ASU	48452	ASU	T.H. Nash	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.0625,-145.9	NA	Along the Richardson Highway, ca. 22 km east southeast of Valdez, near the Lowe River.	https://lichenportal.org/portal/collections/individual/index.php?occid=48452
COUNTRY	1000	ASU	48453	ASU	T.H. Nash	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	ASUL011261	Along the Richardson Highway, ca. 22 km east southeast of Valdez, near the Lowe River.	https://lichenportal.org/portal/collections/individual/index.php?occid=48453
COUNTRY	1000	ASU	48454	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	ASUL011418	along the Richardson Highway, ca. 22 km ESE of Valdez, near the Lowe River	https://lichenportal.org/portal/collections/individual/index.php?occid=48454
COUNTRY	1000	ASU	48455	ASU	T.H. Nash	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	NA	Along the Richardson Highway, ca. 22 km east southeast of Valdez, near the Lowe River.	https://lichenportal.org/portal/collections/individual/index.php?occid=48455
COUNTRY	1000	ASU	48456	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	NA	along the Richardson Highway, ca. 22 km ESE of Valdez, near the Lowe River	https://lichenportal.org/portal/collections/individual/index.php?occid=48456
COUNTRY	1000	ASU	48457	ASU	T.H. Nash	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	ASUL018474	Along the Richardson Highway, ca. 22 km east southeast of Valdez, near the Lowe River.	https://lichenportal.org/portal/collections/individual/index.php?occid=48457
COUNTRY	1000	ASU	48459	ASU	T.H. Nash	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	ASUL011257	Along the Richardson Highway, ca. 22 km east southeast of Valdez, near the Lowe River.	https://lichenportal.org/portal/collections/individual/index.php?occid=48459
COUNTRY	1000	ASU	48460	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	NA	along the Richardson Highway, ca. 22 km ESE of Valdez, near the Lowe River	https://lichenportal.org/portal/collections/individual/index.php?occid=48460
COUNTRY	1000	ASU	48461	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	ASUL048056	along the Richardson Highway, ca. 22 km ESE of Valdez, near the Lowe River	https://lichenportal.org/portal/collections/individual/index.php?occid=48461
COUNTRY	1000	ASU	48462	ASU	T.H. Nash	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.0625,-145.9	ASUL011258	Along the Richardson Highway, ca. 22 km east southeast of Valdez, near the Lowe River.	https://lichenportal.org/portal/collections/individual/index.php?occid=48462
COUNTRY	1000	ASU	48463	ASU	T.H. Nash	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	ASUL011260	Along the Richardson Highway, ca. 22 km east southeast of Valdez, near the Lowe River.	https://lichenportal.org/portal/collections/individual/index.php?occid=48463
COUNTRY	1000	ASU	48464	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	NA	along the Richardson Highway, ca. 22 km ESE of Valdez, near the Lowe River	https://lichenportal.org/portal/collections/individual/index.php?occid=48464
