error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTRY	1000	COLO	4780238	Erin Tripp	Georgia	Lumpkin	13334.25	outside_boundary_exact	not_found_in_US	34.72149,83.85677	COLO-L-0070016	Chattahoochee National Forest, Raven Cliff Wilderness, Cowrock Mountain, S of Appalachian Trail, 0.6 mi W of Tesnatee Gap, 0.2 mi S of Green Cliff Top.	https://lichenportal.org/portal/collections/individual/index.php?occid=4780238
COUNTRY	1000	COLO	4780251	Erin Tripp	Georgia	Lumpkin	13334.25	outside_boundary_exact	not_found_in_US	34.72149,83.85677	COLO-L-0069999	Chattahoochee National Forest, Raven Cliff Wilderness, Cowrock Mountain, S of Appalachian Trail, 0.6 mi W of Tesnatee Gap, 0.2 mi S of Green Cliff Top.	https://lichenportal.org/portal/collections/individual/index.php?occid=4780251
COUNTRY	1000	CHRB	1413092	Erica M. Frank	Georgia	Ware	5814.2	outside_boundary_exact	not_found_in_US	82.25,-31.166667	CHRB-L-0001686	Okefenokee Swamp, near Waycross	https://lichenportal.org/portal/collections/individual/index.php?occid=1413092
COUNTRY	1000	CHRB	1413134	Erica M. Frank	Georgia	Ware	5814.2	outside_boundary_exact	not_found_in_US	82.25,-31.166667	CHRB-L-0001728	Okefenokee Swamp, near Waycross	https://lichenportal.org/portal/collections/individual/index.php?occid=1413134
COUNTRY	1000	PH	1777022	James C. Lendemer	Georgia	Early	3149.92	outside_boundary_exact	not_found_in_US	1.02278,-85.08139	PH00106573	Williams Bluff Preserve, ~3 miles west of Cedar Springs, along tributary to the Chattahoochee River, Gordon Quad	https://lichenportal.org/portal/collections/individual/index.php?occid=1777022
COUNTRY	1000	ILLS	2702724	Robert S. Egan E1-6213	Georgia	Glynn	2704.1	outside_boundary_exact	not_found_in_US	5.5,-81.416667	ILLS00006631	Jeckyll Island, 6 miles southeast of Brunswick, near Baker and Old Plantations Roads.	https://lichenportal.org/portal/collections/individual/index.php?occid=2702724
COUNTRY	1000	KANU	1331524	Clifford M Wetmore	Georgia	Charlton	1296.57	outside_boundary_exact	not_found_in_US	42.6666667,-82.1333333	372897	Okefenokee National Wildlife Refuge	https://lichenportal.org/portal/collections/individual/index.php?occid=1331524
COUNTRY	1000	PH	1777579	Clifford M. Wetmore	Georgia	Charlton	1296.57	outside_boundary_exact	not_found_in_US	42.66667,-82.13333	PH00107132	Camp Cornelia on east side of swamp, Okefenokee National Wildlife Refuge	https://lichenportal.org/portal/collections/individual/index.php?occid=1777579
COUNTRY	1000	PH	1777580	Clifford M. Wetmore	Georgia	Charlton	1296.57	outside_boundary_exact	not_found_in_US	42.66667,-82.13333	PH00107133	Okefenokee National Wildlife Refuge. Camp Cornelia on east side of swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=1777580
COUNTRY	1000	CHRB	1413535	Erica M. Frank	Georgia	Glynn	81.41	outside_boundary_exact	not_found_in_US	31.166667,-80.333333	CHRB-L-0002129	Fort Frederika, Sait Simon's Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1413535
COUNTRY	1000	ASU	1374865	Clifford M. Wetmore	Georgia	De Kalb	NA	county_not_matched_no_match	county_not_matched	33.833333,-84.083333	ASU0069219	18 miles E of Atlanta on Mt. Arabia.	https://lichenportal.org/portal/collections/individual/index.php?occid=1374865
COUNTRY	1000	ASU	64251	L. Pollard	Georgia	De Kalb	NA	county_not_matched_no_match	county_not_matched	33.8333333,-84.0833333	NA	32.2 km E of Atlanta on Mt. Arabia	https://lichenportal.org/portal/collections/individual/index.php?occid=64251
COUNTRY	1000	ASU	75473	J.K. Small	Georgia	De Kalb	NA	county_not_matched_no_match	county_not_matched	33.8166667,-84.6666667	ASUL035817	Little Stone Mountain, southeastern foothills of the Appalachian Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=75473
COUNTRY	1000	ASU	99702	G.T. Johnson	Georgia	Bradley	NA	county_not_matched_no_match	county_not_matched	31.195202,-82.043353	NA	6.4 km W of Nahunta	https://lichenportal.org/portal/collections/individual/index.php?occid=99702
COUNTRY	1000	FLAS	1380852	J.M. Varner, III	Georgia	Alachua	NA	county_not_matched_no_match	county_not_matched	29.533333,-81.533333	FLAS L11767	located along N. side of Radio Rd. on the University of Florida campus. Ca. 0.5 km E of 34th Street and 1 km W of Lake Alice.	https://lichenportal.org/portal/collections/individual/index.php?occid=1380852
COUNTRY	1000	ILLS	2702626	J.L. Crane & J.D. Schoknecht	Georgia	Lowneds	NA	county_not_matched_no_match	county_not_matched	30.833857,-83.267708	ILLS00006105	Pecan Grove	https://lichenportal.org/portal/collections/individual/index.php?occid=2702626
COUNTRY	1000	ILLS	2703338	J.L. Crane & J.D. Schoknecht	Georgia	Okefenokee National Wildlife Refuge	NA	county_not_matched_no_match	county_not_matched	30.735979,-82.151576	ILLS00089512	Okefenokee National Wildlife Refuge, trail to Suwannee Sill.	https://lichenportal.org/portal/collections/individual/index.php?occid=2703338
COUNTRY	1000	ILLS	2703552	J.L. Crane	Georgia	Okefenokee National Wildlife Refuge,	NA	county_not_matched_multi_county_insufficient	county_not_matched	30.735979,-82.151576	ILLS00090711	Canal Run Shelter, Suwannee Canal, Suwannee Canal Recreation Area, Okefenokee National Wildlife Refuge.	https://lichenportal.org/portal/collections/individual/index.php?occid=2703552
COUNTRY	1000	ILLS	2704074	J.L. Crane & J.D. Schoknecht	Georgia	Okefenokee National Wildlife Refuge	NA	county_not_matched_no_match	county_not_matched	30.8,-82.3333	ILLS00094461	Okefenokee National Wildlife Refuge, Stephen C. Foster State Park, Billy's Island	https://lichenportal.org/portal/collections/individual/index.php?occid=2704074
COUNTRY	1000	ILLS	2705058	J.L. Crane & J.D. Schoknecht	Georgia	Okefenokee National Wildlife Refuge	NA	county_not_matched_no_match	county_not_matched	30.8,-82.3333	ILLS00100775	Okefenokee National Wildlife Refuge, Stephen C. Foster State Park, Billy's Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=2705058
COUNTRY	1000	ILLS	2705820	J.L. Crane & J.D. Schoknecht	Georgia	Okefenokee Nat'l Refuge,	NA	county_not_matched_multi_county_insufficient	county_not_matched	30.735979,-82.151576	ILLS00100783	Canal Run Shelter, Suwannee Canal Recreation Area, Okefenokee National Wildlife Refuge	https://lichenportal.org/portal/collections/individual/index.php?occid=2705820
COUNTRY	1000	ILLS	2706193	J.L. Crane & J.D. Schoknecht	Georgia	Okefenokee N.W.R.	NA	county_not_matched_no_match	county_not_matched	30.8167,-82.3667	ILLS00094119	Okefenokee National Wildlife Refuge. Stephen C. Foster State Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=2706193
COUNTRY	1000	ILLS	2711402	Loy R. Phillippe	Georgia	De Kalb County	NA	county_not_matched_no_match	county_not_matched	33.665109,-84.11825	ILLS00007423	Arabia Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=2711402
COUNTRY	1000	KANU	1338049	Clifford M Wetmore	Georgia	De Kalb	NA	county_not_matched_no_match	county_not_matched	33.8333333,-84.0833333	372914	Atlanta: 18 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=1338049
COUNTRY	1000	LSU	1462484	Clifford M. Wetmore	Georgia	De Kalb	NA	county_not_matched_no_match	county_not_matched	33.802531,-84.171877	LSU00145446	16 miles E of Atlanta in Stone Mountain Park. In water tracks on south face of Mountain near the top.	https://lichenportal.org/portal/collections/individual/index.php?occid=1462484
COUNTRY	1000	LSU	1477740	George T. Johnson	Georgia	Bradley	NA	county_not_matched_no_match	county_not_matched	31.207113,-82.048255	LSU00149663	4 mi W of Nahunta.	https://lichenportal.org/portal/collections/individual/index.php?occid=1477740
COUNTRY	1000	LSU	1477891	George T. Johnson	Georgia	Bradley	NA	county_not_matched_no_match	county_not_matched	31.207113,-82.048255	LSU00149815	4 mi W of Nahunta.	https://lichenportal.org/portal/collections/individual/index.php?occid=1477891
COUNTRY	1000	OMA	805326	NA	Georgia	Gylnn	NA	county_not_matched_no_match	county_not_matched	31.1,-81.404167	13377	Jekyll Island State Park; 6 miles SE of Brunswick, near N picnic ground	https://lichenportal.org/portal/collections/individual/index.php?occid=805326
COUNTRY	1000	PH	1091513	Wetmore, C.M.	Georgia	De Kalb	NA	county_not_matched_no_match	county_not_matched	33.665399,-84.11365	PH00040837	Mt. Arabia	https://lichenportal.org/portal/collections/individual/index.php?occid=1091513
COUNTRY	1000	SBBG	1315641	J. Lendemer	Georgia	Swain	NA	county_not_matched_no_match	county_not_matched	35.6125,-83.245833	NA	Great Smoky Mountains Nat Park; Hyatt Ridge Trail between Beech Gap Trail and Enloe Creek Trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=1315641
COUNTRY	1000	SBBG	1315642	J. Lendemer	Georgia	Haywood	NA	county_not_matched_no_match	county_not_matched	35.591111,-83.080556	NA	Great Smoky Mountains Nat Park; Appalachian Highlands Learning Center, spur trail to Cataloochee Diviide Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1315642
COUNTRY	1000	SBBG	1315643	J. Lendemer	Georgia	Haywood	NA	county_not_matched_no_match	county_not_matched	35.625,-83.091667	SBBG019934L	Great Smoky Mountains Nat Park; East slopes above (east of) Caldwell Fork, along east portions of Boogerman Loop Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1315643
COUNTRY	1000	WIS	957484	Wetmore, Clifford M	Georgia	DE KALB	NA	county_not_matched_no_match	county_not_matched	33.808323,-84.141056	WIS-L-0010052	16 mi E of Atlanta in Stone Mountain Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=957484
