error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
STATE	100	OSC	5424362	B. Ryan	Arizona	Yuma	476.21	outside_boundary_exact	California, Santa Barbara County	34,-119.68	156068	Kofa National Wildlife Refuge Canyon just west of Kofa Butte, off Road 21. Sonoran desert.	https://lichenportal.org/portal/collections/individual/index.php?occid=5424362
STATE	100	MIN	391236	Ryan, B.	Arizona	Yuma	475.78	outside_boundary_exact	California, Santa Barbara County	34,-119.675	834812	W Kofa Butte; Kofa National Wildlife Refuge	https://lichenportal.org/portal/collections/individual/index.php?occid=391236
STATE	100	UCR(temp)	2597344	B.D. Ryan	Arizona	Yuma	475.78	outside_boundary_exact	California, Santa Barbara County	34,-119.675	UCR-184997	Kofa National Wildlife Refuge. Canyon just west of Kofa Butte, off Road 21	https://lichenportal.org/portal/collections/individual/index.php?occid=2597344
STATE	100	US	2752216	B. Ryan	Arizona	Yuma	475.78	outside_boundary_exact	California, Santa Barbara County	34,-119.675	NA	Kofa National Wildlife Refuge Canyon, just W of Kofa Butte, off road 2, Sonoran Desert.	https://lichenportal.org/portal/collections/individual/index.php?occid=2752216
STATE	100	WTU	1280380	B. Ryan	Arizona	Yuma	475.78	outside_boundary_exact	California, Santa Barbara County	34,-119.675	WTU-L-032821	Kofa National Wildlife Refuge Canyon just west of Kofa Butte, off Road 21.	https://lichenportal.org/portal/collections/individual/index.php?occid=1280380
STATE	100	NCU	906124	Schallert, Paul O.	Arizona	Coconino	460.13	outside_boundary_exact	California, Kern County	35.671944,-118.474722	NCU-L-0003120	none specified; coordinates are of county centroid	https://lichenportal.org/portal/collections/individual/index.php?occid=906124
STATE	100	US	2775017	T. H. Nash	Arizona	Coconino	145.42	outside_boundary_exact	Utah, Wayne County	38.3,-110.917	NA	At mogollon rim, 1 km s of state rte. 260	https://lichenportal.org/portal/collections/individual/index.php?occid=2775017
STATE	100	ASU	110993	T.H. Nash III	Arizona	Mohave	68.7	outside_boundary_exact	California, Riverside County	33.8666667,-114.6666667	NA	canyon above Willow Beach	https://lichenportal.org/portal/collections/individual/index.php?occid=110993
STATE	100	ASU	110994	T.H. Nash III	Arizona	Mohave	68.7	outside_boundary_exact	California, Riverside County	33.8666667,-114.6666667	NA	canyon above Willow Beach	https://lichenportal.org/portal/collections/individual/index.php?occid=110994
STATE	100	ASU	110997	T.H. Nash III	Arizona	Mohave	68.7	outside_boundary_exact	California, Riverside County	33.8666667,-114.6666667	ASUL007504	canyon above Willow Beach	https://lichenportal.org/portal/collections/individual/index.php?occid=110997
STATE	100	ASU	110998	T.H. Nash III	Arizona	Mohave	68.7	outside_boundary_exact	California, Riverside County	33.8666667,-114.6666667	ASUL002125	canyon above Willow Beach	https://lichenportal.org/portal/collections/individual/index.php?occid=110998
STATE	100	ASU	110999	T.H. Nash III	Arizona	Mohave	68.7	outside_boundary_exact	California, Riverside County	33.8666667,-114.6666667	NA	canyon above Willow Beach	https://lichenportal.org/portal/collections/individual/index.php?occid=110999
STATE	100	ASU	111000	T.H. Nash III	Arizona	Mohave	68.7	outside_boundary_exact	California, Riverside County	33.8666667,-114.6666667	ASUL014302	canyon above Willow Beach	https://lichenportal.org/portal/collections/individual/index.php?occid=111000
STATE	100	ASU	111001	T.H. Nash III	Arizona	Mohave	68.7	outside_boundary_exact	California, Riverside County	33.8666667,-114.6666667	ASUL002252	canyon above Willow Beach	https://lichenportal.org/portal/collections/individual/index.php?occid=111001
STATE	100	ASU	111002	T.H. Nash III	Arizona	Mohave	68.7	outside_boundary_exact	California, Riverside County	33.8666667,-114.6666667	NA	canyon above Willow Beach	https://lichenportal.org/portal/collections/individual/index.php?occid=111002
STATE	100	ASU	111003	T.H. Nash III	Arizona	Mohave	68.7	outside_boundary_exact	California, Riverside County	33.8666667,-114.6666667	ASUL014267	canyon above Willow Beach	https://lichenportal.org/portal/collections/individual/index.php?occid=111003
STATE	100	ASU	111004	T.H. Nash III	Arizona	Mohave	68.7	outside_boundary_exact	California, Riverside County	33.8666667,-114.6666667	NA	canyon above Willow Beach	https://lichenportal.org/portal/collections/individual/index.php?occid=111004
