error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	ASU	107031	T.H. Nash III	Arizona	Coconino	294.23	outside_boundary_exact	Arizona, Cochise County	31.9333333,-109.2666667	NA	E side of Chiricahua Mountains, road to Onion Saddle, Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=107031
COUNTY	10	ASU	107032	T.H. Nash III	Arizona	Coconino	294.23	outside_boundary_exact	Arizona, Cochise County	31.9333333,-109.2666667	NA	E side of Chiricahua Mountains, road to Onion Saddle, Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=107032
COUNTY	10	ASU	107033	T.H. Nash III	Arizona	Coconino	294.23	outside_boundary_exact	Arizona, Cochise County	31.9333333,-109.2666667	NA	E side of Chiricahua Mountains, road to Onion Saddle, Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=107033
COUNTY	10	ASU	107035	T.H. Nash III	Arizona	Coconino	294.23	outside_boundary_exact	Arizona, Cochise County	31.9333333,-109.2666667	NA	E side of Chiricahua Mountains, road to Onion Saddle, Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=107035
COUNTY	10	ASU	107036	T.H. Nash III	Arizona	Coconino	294.23	outside_boundary_exact	Arizona, Cochise County	31.9333333,-109.2666667	NA	E side of Chiricahua Mountains, road to Onion Saddle, Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=107036
COUNTY	10	ASU	107038	T.H. Nash III	Arizona	Coconino	294.23	outside_boundary_exact	Arizona, Cochise County	31.9333333,-109.2666667	NA	E side of Chiricahua Mountains, road to Onion Saddle, Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=107038
COUNTY	10	ASU	107039	T.H. Nash III	Arizona	Coconino	294.23	outside_boundary_exact	Arizona, Cochise County	31.9333333,-109.2666667	NA	E side of Chiricahua Mountains, road to Onion Saddle, Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=107039
COUNTY	10	ASU	107040	T.H. Nash III	Arizona	Coconino	294.23	outside_boundary_exact	Arizona, Cochise County	31.9333333,-109.2666667	NA	E side of Chiricahua Mountains, road to Onion Saddle, Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=107040
COUNTY	10	ASU	107042	T.H. Nash III	Arizona	Coconino	294.23	outside_boundary_exact	Arizona, Cochise County	31.9333333,-109.2666667	ASUL035758	E side of Chiricahua Mountains, road to Onion Saddle, Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=107042
COUNTY	10	ASU	82769	T.H. Nash III	Arizona	Coconino	294.23	outside_boundary_exact	Arizona, Cochise County	31.9333333,-109.2666667	NA	E side of Chiricahua Mountains, road to Onion Saddle, Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=82769
COUNTY	10	ASU	4411211	Garry Neil	Arizona	Cochise	292.58	outside_boundary_exact	Arizona, Coconino County	34.808386,-111.775271	ASUL012566	Off of HiLine Trail, Red Rock Ranger District, Coconino National Forest; 34.808386 -111.775271	https://lichenportal.org/portal/collections/individual/index.php?occid=4411211
COUNTY	10	ASU	4364094	Garry Neil	Arizona	Cochise	291.92	outside_boundary_exact	Arizona, Coconino County	34.806682,-111.762409	ASUL012269	Off Baby Bell Trail, Red Rock Ranger District, Coconino National Forest; 34.806682 -111.762409	https://lichenportal.org/portal/collections/individual/index.php?occid=4364094
COUNTY	10	ASU	73946	T. Zschau	Arizona	Coconino	280.31	outside_boundary_exact	Arizona, Pima County	31.7497222,-110.9141667	ASUL014573	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=73946
COUNTY	10	MIN	426446	Darrow, R.	Arizona	Graham	263.15	outside_boundary_exact	Arizona, Navajo County	35.87638889,-110.6397222	893633	Pinaleno Mountains, Shannon Camp	https://lichenportal.org/portal/collections/individual/index.php?occid=426446
COUNTY	10	ASU	3530775	Rachel Kulich	Arizona	Pima	258.74	outside_boundary_exact	Arizona, Yavapai County	34.823,-111.802444	ASUL003460	US Forest Service Red-Rock Ranger District, S of Sedona, N of Oak Creek, W of highway 179, sandstone cliffs above Oak Creek, E of Baldwin Trail, S of Red-Rock Crossing Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=3530775
COUNTY	10	ASU	59368	J. Marsh	Arizona	Coconino	242.03	outside_boundary_exact	Arizona, Yuma County	32.951526,-113.484619	NA	33 km SW of Moctezuma, steamside with Populus N-facing outcrop	https://lichenportal.org/portal/collections/individual/index.php?occid=59368
COUNTY	10	ASU	122268	R.A. Darrow	Arizona	Cochise	241.61	outside_boundary_exact	Arizona, Coconino County	34.4833333,-111.2666667	NA	Huachuca Mountains, Miller Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=122268
COUNTY	10	ASU	122269	R.A. Darrow	Arizona	Cochise	241.61	outside_boundary_exact	Arizona, Coconino County	34.4833333,-111.2666667	ASUL014667	Huachuca Mountains, Miller Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=122269
COUNTY	10	ASU	122270	R.A. Darrow	Arizona	Cochise	241.61	outside_boundary_exact	Arizona, Coconino County	34.4833333,-111.2666667	NA	Huachuca Mountains, Miller Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=122270
COUNTY	10	ASU	122271	R.A. Darrow	Arizona	Cochise	241.61	outside_boundary_exact	Arizona, Coconino County	34.4833333,-111.2666667	NA	Huachuca Mountains, Miller Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=122271
COUNTY	10	ASU	122272	R.A. Darrow	Arizona	Cochise	241.61	outside_boundary_exact	Arizona, Coconino County	34.4833333,-111.2666667	NA	Huachuca Mountains, Miller Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=122272
COUNTY	10	ASU	87677	B.D. Ryan	Arizona	Yuma	199.63	outside_boundary_exact	Arizona, Mohave County	35.25,-114.25	NA	Dirt road to Horse Tanks, Kofa Wildlife Refuge, E of Hwy. 95.	https://lichenportal.org/portal/collections/individual/index.php?occid=87677
COUNTY	10	WIS	1006517	B.D. Ryan	Arizona	Yuma	199.63	outside_boundary_exact	Arizona, Mohave County	35.25,-114.25	WIS-L-0010891	Dirt road to Horse Tanks, Kofa Wildlife Refuge, E of Hwy. 95.	https://lichenportal.org/portal/collections/individual/index.php?occid=1006517
COUNTY	10	ASU	73948	T. Zschau	Arizona	Maricopa	197.7	outside_boundary_exact	Arizona, Cochise County	31.9055556,-110.0344444	NA	Cochise Stronghold	https://lichenportal.org/portal/collections/individual/index.php?occid=73948
COUNTY	10	ASU	93722	L. Schwarz	Arizona	Pima	191.25	outside_boundary_exact	Arizona, Gila County	34.2166667,-111.35	NA	1 km S of Payson along Az route 87	https://lichenportal.org/portal/collections/individual/index.php?occid=93722
COUNTY	10	ASU	1818363	D.R. Fielding	Arizona	Pima	191.21	outside_boundary_exact	Arizona, Gila County	34.2175,-111.332778	NA	Coronado National Forest, Santa Catalina Mountains, Bear Canyon, off of Mt. Lemmon Hwy (east side)	https://lichenportal.org/portal/collections/individual/index.php?occid=1818363
COUNTY	10	ASU	1818364	D.R. Fielding	Arizona	Pima	191.21	outside_boundary_exact	Arizona, Gila County	34.2175,-111.332778	NA	Coronado National Forest, Santa Catalina Mountains, Bear Canyon, off of Mt. Lemmon Hwy (east side)	https://lichenportal.org/portal/collections/individual/index.php?occid=1818364
COUNTY	10	ASU	111719	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	NA	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111719
COUNTY	10	ASU	111721	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	ASUL034695	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111721
COUNTY	10	ASU	111722	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	NA	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111722
COUNTY	10	ASU	111723	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	ASUL034756	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111723
COUNTY	10	ASU	111724	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	NA	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111724
COUNTY	10	ASU	111725	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	ASUL048759	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111725
COUNTY	10	ASU	111726	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	NA	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111726
COUNTY	10	ASU	111727	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	ASUL003550	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111727
COUNTY	10	ASU	111728	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	ASUL018682	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111728
COUNTY	10	ASU	111729	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	NA	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111729
COUNTY	10	ASU	111730	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	NA	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111730
COUNTY	10	ASU	111732	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	ASUL048373	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111732
COUNTY	10	ASU	111733	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	ASUL033254	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111733
COUNTY	10	ASU	111734	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	NA	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111734
COUNTY	10	ASU	111735	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	NA	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111735
COUNTY	10	ASU	111736	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	ASUL018692	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111736
COUNTY	10	ASU	111737	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	NA	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111737
COUNTY	10	ASU	111738	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	ASUL014356	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111738
COUNTY	10	ASU	111739	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	ASUL029279	Chiricahua Mountains, South Fork, along campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111739
COUNTY	10	ASU	111740	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	NA	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111740
COUNTY	10	ASU	111741	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	NA	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=111741
COUNTY	10	ASU	93296	T.H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	ASUL008242	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=93296
COUNTY	10	COLO	1587748	Thomas H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	COLO-L-0003679	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1587748
COUNTY	10	COLO	1706313	Thomas H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	COLO-L-0034164	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1706313
COUNTY	10	COLO	1720041	Thomas H. Nash III	Arizona	Cochise	184.86	outside_boundary_exact	Arizona, Apache County	34.0833333,-109.4166667	COLO-L-0040653	Chiricahua Mountains, South Fork, campground trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1720041
COUNTY	10	OSC	4806199	Vernon Robinson	Arizona	Greenlee	174.86	outside_boundary_exact	Arizona, Santa Cruz County	31.5011,-110.631345	OSC-M-238375	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=4806199
COUNTY	10	ASU	122254	R.A. Darrow	Arizona	Cochise	166.25	outside_boundary_exact	Arizona, Pima County	31.9,-112.2166667	NA	City of St. David	https://lichenportal.org/portal/collections/individual/index.php?occid=122254
COUNTY	10	BRY	2012897	Larry L. St. Clair	Arizona	Cochise	161.47	outside_boundary_exact	Arizona, Gila County	33.818108,-110.931101	BRY-L-0033827	Tonto National Forest: Sierra Ancha Wilderness Area, vicinity of Workman Creek Falls. GPS reading from internet map and points to Workman Creek Falls.	https://lichenportal.org/portal/collections/individual/index.php?occid=2012897
COUNTY	10	US	2806939	T. H. Nash	Arizona	Cochise	161.16	outside_boundary_exact	Arizona, Apache County	33.87,-109.25	NA	Chiricahua Mts., Coronado National Forest, between Herb Martyr Dam and Winn Falls.	https://lichenportal.org/portal/collections/individual/index.php?occid=2806939
COUNTY	10	ASU	123112	T.H. Nash III	Arizona	Cochise	160.79	outside_boundary_exact	Arizona, Apache County	33.8666667,-109.25	ASUL049453	Coronado National Forest; Chiricahua Mountains, between Martyr Dam and Winn Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=123112
COUNTY	10	ASU	123113	T.H. Nash III	Arizona	Cochise	160.79	outside_boundary_exact	Arizona, Apache County	33.8666667,-109.25	NA	Coronado National Forest; Chiricahua Mountains,  between Martyr Dam and Winn Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=123113
COUNTY	10	ASU	123114	T.H. Nash III	Arizona	Cochise	160.79	outside_boundary_exact	Arizona, Apache County	33.8666667,-109.25	NA	Coronado National Forest; Chiricahua Mountains,  between Martyr Dam and Winn Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=123114
COUNTY	10	ASU	123116	T.H. Nash III	Arizona	Cochise	160.79	outside_boundary_exact	Arizona, Apache County	33.8666667,-109.25	ASUL007518	Coronado National Forest; Chiricahua Mountains, between Martyr Dam and Winn Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=123116
COUNTY	10	ASU	123117	T.H. Nash III	Arizona	Cochise	160.79	outside_boundary_exact	Arizona, Apache County	33.8666667,-109.25	NA	Coronado National Forest; Chiricahua Mountains,  between Martyr Dam and Winn Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=123117
COUNTY	10	ASU	123118	T.H. Nash III	Arizona	Cochise	160.79	outside_boundary_exact	Arizona, Apache County	33.8666667,-109.25	NA	Coronado National Forest; Chiricahua Mountains,  between Martyr Dam and Winn Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=123118
COUNTY	10	ASU	123119	T.H. Nash III	Arizona	Cochise	160.79	outside_boundary_exact	Arizona, Apache County	33.8666667,-109.25	NA	Coronado National Forest; Chiricahua Mountains,  between Martyr Dam and Winn Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=123119
COUNTY	10	ASU	123120	T.H. Nash III	Arizona	Cochise	160.79	outside_boundary_exact	Arizona, Apache County	33.8666667,-109.25	NA	Coronado National Forest; Chiricahua Mountains, between Martyr Dam and Winn Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=123120
COUNTY	10	ASU	123121	T.H. Nash III	Arizona	Cochise	160.79	outside_boundary_exact	Arizona, Apache County	33.8666667,-109.25	NA	Coronado National Forest; Chiricahua Mountains,  between Martyr Dam and Winn Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=123121
COUNTY	10	ASU	123122	T.H. Nash III	Arizona	Cochise	160.79	outside_boundary_exact	Arizona, Apache County	33.8666667,-109.25	ASUL035343	Coronado National Forest; Chiricahua Mountains, between Herb Martyr Dam and Winn Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=123122
COUNTY	10	ASU	123123	T.H. Nash III	Arizona	Cochise	160.79	outside_boundary_exact	Arizona, Apache County	33.8666667,-109.25	NA	Coronado National Forest; Chiricahua Mountains,  between Herb Martyr Dam and Winn Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=123123
COUNTY	10	ASU	2691804	T.H. Nash III	Arizona	Cochise	160.79	outside_boundary_exact	Arizona, Apache County	33.8666667,-109.25	NA	Coronado National Forest; Chiricahua Mountains, between Martyr Dam and Winn Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=2691804
COUNTY	10	COLO	1688590	Thomas H. Nash III	Arizona	Cochise	160.79	outside_boundary_exact	Arizona, Apache County	33.866667,-109.25	COLO-L-0029360	Chiricahua Mountains, Coronado National Forest, between Herb Martyr Dam and Winn Falls.	https://lichenportal.org/portal/collections/individual/index.php?occid=1688590
COUNTY	10	SRP	3353144	T. H. Nash III	Arizona	Cochise	160.79	outside_boundary_exact	Arizona, Apache County	33.866667,-109.25	NA	Coronado National Forest; Chiricahua Mountains, between Martyr Dam and Winn Falls.	https://lichenportal.org/portal/collections/individual/index.php?occid=3353144
COUNTY	10	UCR(temp)	2591715	T.H. Nash III	Arizona	Cochise	160.79	outside_boundary_exact	Arizona, Apache County	33.86667,-109.25	UCR-155220	Chiricahua Mtns, Coronado National Forest, between Martyr Dam and Winn Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=2591715
COUNTY	10	USU	2941396	T.H. Nash III	Arizona	Cochise	160.79	outside_boundary_exact	Arizona, Apache County	33.866667,-109.25	UTC00277592	Chiricahua Mountains, Coronado National Forest, between Herb Martyr Dam and Winn Falls.	https://lichenportal.org/portal/collections/individual/index.php?occid=2941396
