id	institutionCode	catalogNumber	recordedBy	recordNumber	distance_km	distance_max_km	state	county	decimalLatitude	decimalLongitude	status	implied_location	locality	record_link
1778720	PH	PH00108274	Clara Eaton Cummings	57	0.25	186.26	Maine	Aroostook	47.19172	-68.86113	outside_boundary_exact	not_found_in_US	St. Francis	https://lichenportal.org/portal/collections/individual/index.php?occid=1778720
1778988	PH	PH00108542	Clara Eaton Cummings	66	0.25	186.26	Maine	Aroostook	47.19172	-68.86113	outside_boundary_exact	not_found_in_US	St. Francis	https://lichenportal.org/portal/collections/individual/index.php?occid=1778988
1797066	PH	PH00117390	Clara Eaton Cummings	139	0.25	186.26	Maine	Aroostook	47.19172	-68.86113	outside_boundary_exact	not_found_in_US	St. Francis	https://lichenportal.org/portal/collections/individual/index.php?occid=1797066
1797068	PH	PH00117392	Clara Eaton Cummings	s.n.	0.25	186.26	Maine	Aroostook	47.19172	-68.86113	outside_boundary_exact	not_found_in_US	St. Francis	https://lichenportal.org/portal/collections/individual/index.php?occid=1797068
1779222	PH	PH00108776	R. Chillas	s.n.	0.11	75.96	Maine	Cumberland	43.896036	-70.757627	outside_boundary_exact	Maine, Oxford County	east of East Hiram, w. of Sebago Lake, Barker Pond	https://lichenportal.org/portal/collections/individual/index.php?occid=1779222
1724171	PH	PH00088846	ALICE L. CROCKETT	s.n.	NA	NA	Maine	Camden	44	-69	county_not_matched_no_match	county_not_matched	Lake Megunticook	https://lichenportal.org/portal/collections/individual/index.php?occid=1724171
1724449	PH	PH00089445	Natalie M. Howe	s.n.	NA	NA	Maine	Sullivan	44.55861	-68.12667	county_not_matched_no_match	county_not_matched	Along Scootic Mountain Trail, off Donnell Pond Road, 11 miles west of Cherryfield	https://lichenportal.org/portal/collections/individual/index.php?occid=1724449
1725593	PH	PH00091808	Natalie M. Howe	s.n.	NA	NA	Maine	Sullivan	44.55861	-68.12667	county_not_matched_no_match	county_not_matched	Along Scootic Mountain Trail, off Donnell Pond Road, 11 miles west of Cherryfield.	https://lichenportal.org/portal/collections/individual/index.php?occid=1725593
1728012	PH	PH00094499	Natalie M. Howe	s.n.	NA	NA	Maine	Sullivan	44.84833	-68.18667	county_not_matched_no_match	county_not_matched	Picnic area overlooking Long Cove, rest stop on US Route 1 1/2 miles east of Ellsworth.	https://lichenportal.org/portal/collections/individual/index.php?occid=1728012
1728055	PH	PH00094542	Natalie M. Howe	s.n.	NA	NA	Maine	Sullivan	44.84833	-68.18667	county_not_matched_no_match	county_not_matched	Picnic area overlooking Long Cove, rest stop on US Route 1 1/2 miles east of Ellsworth.	https://lichenportal.org/portal/collections/individual/index.php?occid=1728055
1728165	PH	PH00092376	Natalie M. Howe	s.n.	NA	NA	Maine	Sullivan	44.55861	-68.12667	county_not_matched_no_match	county_not_matched	Along Scootic Mountain Trail, off Donnell Pond Road, 11 miles west of Cherryfleld.	https://lichenportal.org/portal/collections/individual/index.php?occid=1728165
1728176	PH	PH00092387	Natalie M. Howe	s.n.	NA	NA	Maine	Sullivan	44.84833	-68.18667	county_not_matched_no_match	county_not_matched	Picnic area overlooking Long Cove, rest stop on US Route 1, 12 miles east of Ellsworth.	https://lichenportal.org/portal/collections/individual/index.php?occid=1728176
1741507	PH	PH00094920	Natalie M. Howe	s.n.	NA	NA	Maine	Sullivan	44.55861	-68.12667	county_not_matched_no_match	county_not_matched	Along Scootic Mountain Trail, off Donnell Pond Road, 11 miles west of Cherryfield	https://lichenportal.org/portal/collections/individual/index.php?occid=1741507
1742140	PH	PH00095841	Natalie M. Howe	s.n.	NA	NA	Maine	Sullivan	44.55861	-68.12667	county_not_matched_no_match	county_not_matched	Along Scootic Mountain Trail, off Donnell Pond Road, 11 miles west of Cherryfield	https://lichenportal.org/portal/collections/individual/index.php?occid=1742140
1742257	PH	PH00095958	Natalie M. Howe	s.n.	NA	NA	Maine	Sullivan	44.84833	-68.18667	county_not_matched_no_match	county_not_matched	Picnic area overlooking Long Cove, rest stop on US Route 1, 12 miles east of Ellsworth	https://lichenportal.org/portal/collections/individual/index.php?occid=1742257
1743646	PH	PH00101739	Natalie M. Howe	s.n.-A	NA	NA	Maine	Sullivan	44.84833	-68.18667	county_not_matched_no_match	county_not_matched	Picnic area overlooking Long Cove, rest stop on US Route 1, 12 miles east of Ellsworth	https://lichenportal.org/portal/collections/individual/index.php?occid=1743646
1744747	PH	PH00102841	Natalie M. Howe	s.n.	NA	NA	Maine	Sullivan	44.55861	-68.12667	county_not_matched_no_match	county_not_matched	Along Scootic Mountain Trail, off Donnell Pond Road, 11 miles west of Cherryfield	https://lichenportal.org/portal/collections/individual/index.php?occid=1744747
1795294	PH	PH00115620	A.A. Dunlap	1541	NA	NA	Maine	Middlesex	43.661471	-70.255326	county_not_matched_no_match	county_not_matched	Portland	https://lichenportal.org/portal/collections/individual/index.php?occid=1795294
1796044	PH	PH00116370	Natalie M. Howe	s.n.	NA	NA	Maine	Sullivan	44.558611	-68.126667	county_not_matched_no_match	county_not_matched	Along Scootic Mountain Trail, off Donnell Pond Road, 11 miles west of Cherryfield	https://lichenportal.org/portal/collections/individual/index.php?occid=1796044
