error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTRY	1000	US	2794276	C. Wetmore	Minnesota	Cook	5677.08	outside_boundary_exact	not_found_in_US	65,-4	NA	Seagull Creek near end of Gunflint Trail, 40 mi N of Tofte.	https://lichenportal.org/portal/collections/individual/index.php?occid=2794276
COUNTRY	1000	US	3360885	C. Wetmore	Minnesota	Cook	5677.08	outside_boundary_exact	not_found_in_US	65,-4	NA	Seagull Creek near end of Gunflint Trail, 40 mi N of Tofte.	https://lichenportal.org/portal/collections/individual/index.php?occid=3360885
COUNTRY	1000	US	3379518	C. Wetmore	Minnesota	Cook	5677.08	outside_boundary_exact	not_found_in_US	65,-4	NA	Seagull Creek near end of Gunflint Trail, 40 mi N of Tofte.	https://lichenportal.org/portal/collections/individual/index.php?occid=3379518
COUNTRY	1000	US	2802372	C. Wetmore	Minnesota	St. Louis	5494.03	outside_boundary_standardized_exact	not_found_in_US	57,-12	NA	Two mi N of Cadotte Lake, 17 mi southeast of Aurora.	https://lichenportal.org/portal/collections/individual/index.php?occid=2802372
COUNTRY	1000	US	3372211	C. Wetmore	Minnesota	St. Louis	5494.03	outside_boundary_standardized_exact	not_found_in_US	57,-12	NA	Two mi N of Cadotte Lake, 17 mi southeast of Aurora.	https://lichenportal.org/portal/collections/individual/index.php?occid=3372211
COUNTRY	1000	US	3600190	C. Wetmore	Minnesota	Lake	5477.47	outside_boundary_exact	not_found_in_US	61,-10	NA	Near Heart Lake, 13 mi S of Ely.	https://lichenportal.org/portal/collections/individual/index.php?occid=3600190
COUNTRY	1000	US	3602040	C. Wetmore	Minnesota	Lake	5477.47	outside_boundary_exact	not_found_in_US	61,-10	NA	Near Heart Lake, 13 mi S of Ely.	https://lichenportal.org/portal/collections/individual/index.php?occid=3602040
COUNTRY	1000	US	2793129	C. Wetmore	Minnesota	Lake	5442.16	outside_boundary_exact	not_found_in_US	63,-10	NA	13 mi E of Ely on Hwy 18 (Fernberg Road).	https://lichenportal.org/portal/collections/individual/index.php?occid=2793129
COUNTRY	1000	US	2793180	C. Wetmore	Minnesota	Lake	5442.16	outside_boundary_exact	not_found_in_US	63,-10	NA	Thirteen miles E of Ely on Hwy 18 (Fernberg Road).	https://lichenportal.org/portal/collections/individual/index.php?occid=2793180
COUNTRY	1000	US	2794275	C. Wetmore	Minnesota	Lake	5442.16	outside_boundary_exact	not_found_in_US	63,-10	NA	Thirteen mi E of Ely on Hwy 18 (Fernberg Road).	https://lichenportal.org/portal/collections/individual/index.php?occid=2794275
COUNTRY	1000	US	3369017	C. Wetmore	Minnesota	Lake	5442.16	outside_boundary_exact	not_found_in_US	63,-10	NA	Thirteen miles E of Ely on Hwy 18 (Fernberg Road).	https://lichenportal.org/portal/collections/individual/index.php?occid=3369017
COUNTRY	1000	US	3379592	C. Wetmore	Minnesota	Lake	5442.16	outside_boundary_exact	not_found_in_US	63,-10	NA	13 mi E of Ely on Hwy 18 (Fernberg Road).	https://lichenportal.org/portal/collections/individual/index.php?occid=3379592
COUNTRY	1000	US	3591057	C. Wetmore	Minnesota	Lake	5442.16	outside_boundary_exact	not_found_in_US	63,-10	NA	13 mi E of Ely on Hwy 18 (Fernberg Road).	https://lichenportal.org/portal/collections/individual/index.php?occid=3591057
COUNTRY	1000	US	2799852	C. Wetmore	Minnesota	Lake	5437.69	outside_boundary_exact	not_found_in_US	60,-11	NA	N of Chow Lake, 12 mi E of Babbitt.	https://lichenportal.org/portal/collections/individual/index.php?occid=2799852
COUNTRY	1000	US	2807333	C. Wetmore	Minnesota	Lake	5437.69	outside_boundary_exact	not_found_in_US	60,-11	NA	N of Stony Creek, 15 mi S of Ely.	https://lichenportal.org/portal/collections/individual/index.php?occid=2807333
COUNTRY	1000	US	2793128	C. Wetmore	Minnesota	St. Louis	5431.13	outside_boundary_standardized_exact	not_found_in_US	57,-13	NA	Birch forest at Skibo Vista, 12 mi S of Aurora.	https://lichenportal.org/portal/collections/individual/index.php?occid=2793128
COUNTRY	1000	US	2802285	C. Wetmore	Minnesota	St. Louis	5431.13	outside_boundary_standardized_exact	not_found_in_US	57,-13	NA	W of Reno Creek, 11 mi southeast of Hoyt Lakes.	https://lichenportal.org/portal/collections/individual/index.php?occid=2802285
COUNTRY	1000	US	3384293	C. Wetmore	Minnesota	St. Louis	5431.13	outside_boundary_standardized_exact	not_found_in_US	57,-13	NA	Birch forest at Skibo Vista, 12 mi S of Aurora.	https://lichenportal.org/portal/collections/individual/index.php?occid=3384293
COUNTRY	1000	US	2804896	C. Wetmore	Minnesota	St. Louis	5422.63	outside_boundary_standardized_exact	not_found_in_US	60,-12	NA	Cedar bog E of Erie-Dunka Mine, 5 mi E of Babbitt.	https://lichenportal.org/portal/collections/individual/index.php?occid=2804896
COUNTRY	1000	US	3370532	C. Wetmore	Minnesota	St. Louis	5422.63	outside_boundary_standardized_exact	not_found_in_US	60,-12	NA	Cedar bog E of Erie-Dunka Mine, 5 mi E of Babbitt.	https://lichenportal.org/portal/collections/individual/index.php?occid=3370532
COUNTRY	1000	US	4763925	C. Wetmore	Minnesota	St. Louis	5422.63	outside_boundary_standardized_exact	not_found_in_US	60,-12	NA	Cedar bog E of Erie-Dunka Mine, 5 mi E of Babbitt.	https://lichenportal.org/portal/collections/individual/index.php?occid=4763925
COUNTRY	1000	US	2799851	C. Wetmore	Minnesota	St. Louis	5368.11	outside_boundary_standardized_exact	not_found_in_US	57,-14	NA	Near Norway Point Picnic Grounds, 6 mi S of Hoyt Lakes.	https://lichenportal.org/portal/collections/individual/index.php?occid=2799851
COUNTRY	1000	US	2807199	C. Wetmore	Minnesota	St. Louis	5368.11	outside_boundary_standardized_exact	not_found_in_US	57,-14	NA	Near S Branch Water Hen Creek, 11 mi S of Aurora.	https://lichenportal.org/portal/collections/individual/index.php?occid=2807199
COUNTRY	1000	US	3382307	C. Wetmore	Minnesota	St. Louis	5368.11	outside_boundary_standardized_exact	not_found_in_US	57,-14	NA	Near Norway Point Picnic Grounds, 6 mi S of Hoyt Lakes.	https://lichenportal.org/portal/collections/individual/index.php?occid=3382307
COUNTRY	1000	US	3589595	C. Wetmore	Minnesota	St. Louis	5368.11	outside_boundary_standardized_exact	not_found_in_US	57,-14	NA	Near S Branch Water Hen Creek, 11 mi S of Aurora.	https://lichenportal.org/portal/collections/individual/index.php?occid=3589595
COUNTRY	1000	US	3591905	C. Wetmore	Minnesota	St. Louis	5355.91	outside_boundary_standardized_exact	not_found_in_US	64,-12	NA	Four mi N of Fenske Lake along Echo Trail, 10 mi NNW of Ely.	https://lichenportal.org/portal/collections/individual/index.php?occid=3591905
COUNTRY	1000	US	2801959	C. Wetmore	Minnesota	St. Louis	5052.09	outside_boundary_standardized_exact	not_found_in_US	67,-17	NA	Vermilion Falls, 48 mi SE of International Falls.	https://lichenportal.org/portal/collections/individual/index.php?occid=2801959
COUNTRY	1000	US	2805671	C. Wetmore	Minnesota	St Louis	5052.09	outside_boundary_standardized_exact	not_found_in_US	67,-17	NA	Voyageurs National Park, N side of small bay S of Mukooda Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2805671
COUNTRY	1000	US	2807351	C. Wetmore	Minnesota	St. Louis	5052.09	outside_boundary_standardized_exact	not_found_in_US	67,-17	NA	Voyageurs National Park, N end of Crane Lake near narrow to small bay.	https://lichenportal.org/portal/collections/individual/index.php?occid=2807351
COUNTRY	1000	US	2943041	C. Wetmore	Minnesota	St. Louis	5052.09	outside_boundary_standardized_exact	not_found_in_US	67,-17	NA	Vermilion Falls, 48 mi SE of International Falls.	https://lichenportal.org/portal/collections/individual/index.php?occid=2943041
COUNTRY	1000	US	3372158	C. Wetmore	Minnesota	St. Louis	5052.09	outside_boundary_standardized_exact	not_found_in_US	67,-17	NA	Vermilion Falls, 48 mi SE of International Falls.	https://lichenportal.org/portal/collections/individual/index.php?occid=3372158
COUNTRY	1000	US	3603689	C. Wetmore	Minnesota	St. Louis	5052.09	outside_boundary_standardized_exact	not_found_in_US	67,-17	NA	Vermilion Falls, 48 mi SE of International Falls.	https://lichenportal.org/portal/collections/individual/index.php?occid=3603689
COUNTRY	1000	US	4767929	C. Wetmore	Minnesota	St. Louis	5052.09	outside_boundary_standardized_exact	not_found_in_US	67,-17	NA	Voyageurs National Park, northern end of Crane Lake near narrows to small bay.	https://lichenportal.org/portal/collections/individual/index.php?occid=4767929
COUNTRY	1000	US	2791869	C. Wetmore	Minnesota	St. Louis	5049.78	outside_boundary_standardized_exact	not_found_in_US	68,-17	NA	Voyageurs National Park, Burnt Island in Sand Point Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2791869
COUNTRY	1000	US	2792993	C. Wetmore	Minnesota	St. Louis	5049.78	outside_boundary_standardized_exact	not_found_in_US	68,-17	NA	Voyageurs National Park, On S shore of Grassy Bay S of Little Trout Lake (Sand Point Lake area).	https://lichenportal.org/portal/collections/individual/index.php?occid=2792993
COUNTRY	1000	US	2793043	C. Wetmore	Minnesota	St. Louis	5049.78	outside_boundary_standardized_exact	not_found_in_US	68,-17	NA	Bay behind Swansons Bay in Sand Point Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2793043
COUNTRY	1000	US	2793137	C. Wetmore	Minnesota	St. Louis	5049.78	outside_boundary_standardized_exact	not_found_in_US	68,-17	NA	Voyageurs National Park, on S shore of Grassy Bay S of Little Trout Lake (Sand Point Lake area).	https://lichenportal.org/portal/collections/individual/index.php?occid=2793137
COUNTRY	1000	US	2799849	C. Wetmore	Minnesota	St. Louis	5049.78	outside_boundary_standardized_exact	not_found_in_US	68,-17	NA	Voyageurs National Park. On peninsula S of Namakan Narrows in Sand Point Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2799849
COUNTRY	1000	US	2804034	C. Wetmore	Minnesota	St. Louis	5049.78	outside_boundary_standardized_exact	not_found_in_US	68,-17	NA	Voyageurs National Park, on peninsula NE of Grassy Bay in Sand Point Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2804034
COUNTRY	1000	US	2805593	C. Wetmore	Minnesota	St. Louis	5049.78	outside_boundary_standardized_exact	not_found_in_US	68,-17	NA	Voyageurs National Park. Mukooda Bay off Sand Point Lake near portage.	https://lichenportal.org/portal/collections/individual/index.php?occid=2805593
COUNTRY	1000	US	3381038	C. Wetmore	Minnesota	St. Louis	5049.78	outside_boundary_standardized_exact	not_found_in_US	68,-17	NA	Bay behind Swansons Bay in Sand Point Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3381038
COUNTRY	1000	US	3601582	C. Wetmore	Minnesota	St. Louis	5049.78	outside_boundary_standardized_exact	not_found_in_US	68,-17	NA	Voyageurs National Park, Burnt Island in Sand Point Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3601582
COUNTRY	1000	US	2793163	C. Wetmore	Minnesota	St. Louis	5048.99	outside_boundary_standardized_exact	not_found_in_US	69,-17	NA	Voyageurs National Park, at N end of Namakan Narrows at E end of Namakan Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2793163
COUNTRY	1000	US	2793165	C. Wetmore	Minnesota	St. Louis	5048.99	outside_boundary_standardized_exact	not_found_in_US	69,-17	NA	Voyageurs National Park, At N end of Namakan Narrows at E end of Namakan Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2793165
COUNTRY	1000	US	2805455	C. Wetmore	Minnesota	St. Louis	5048.99	outside_boundary_standardized_exact	not_found_in_US	69,-17	NA	Voyageurs National Park, in bay W of Namakan Narrows on E Namakan Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2805455
COUNTRY	1000	US	3377381	C. Wetmore	Minnesota	St. Louis	5048.99	outside_boundary_standardized_exact	not_found_in_US	69,-17	NA	Voyageurs National Park, in bay W of Namakan Narrows on E Namakan Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3377381
COUNTRY	1000	US	3591630	C. Wetmore	Minnesota	St. Louis	5048.99	outside_boundary_standardized_exact	not_found_in_US	69,-17	NA	Voyageurs National Park, in bay W of Namakan Narrows on E Namakan Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3591630
COUNTRY	1000	US	3595758	C. Wetmore	Minnesota	St. Louis	5048.99	outside_boundary_standardized_exact	not_found_in_US	69,-17	NA	Voyageurs National Park, in bay W of Namakan Narrows on E Namakan Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3595758
COUNTRY	1000	US	3597977	C. Wetmore	Minnesota	St. Louis	5048.99	outside_boundary_standardized_exact	not_found_in_US	69,-17	NA	Voyageurs National Park, at N end of Namakan Narrows at E end of Namakan Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3597977
COUNTRY	1000	US	4766074	C. Wetmore	Minnesota	St. Louis	5048.99	outside_boundary_standardized_exact	not_found_in_US	69,-17	NA	Voyageurs National Park, in bay W of Namakan Narrows on E Namakan Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=4766074
COUNTRY	1000	US	2799878	C. Wetmore	Minnesota	St. Louis	4997.49	outside_boundary_standardized_exact	not_found_in_US	70,-18	NA	Voyageurs National Park. Kettle Falls, near resort, at E end of Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2799878
COUNTRY	1000	US	2792355	C. Wetmore	Minnesota	St. Louis	4995.99	outside_boundary_standardized_exact	not_found_in_US	69,-18	NA	Voyageurs National Park, N end of McManus Island in Namakan Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2792355
COUNTRY	1000	US	2804895	C. Wetmore	Minnesota	St. Louis	4995.99	outside_boundary_standardized_exact	not_found_in_US	69,-18	NA	Voyageurs National Park, Lakeshore outside Deep Slough in eastern Namakan Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2804895
COUNTRY	1000	US	2806366	C. Wetmore	Minnesota	St. Louis	4995.99	outside_boundary_standardized_exact	not_found_in_US	69,-18	NA	Voyageurs National Park, N end of McManus Island in Namakan Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2806366
COUNTRY	1000	US	2811712	C. Wetmore	Minnesota	St. Louis	4995.99	outside_boundary_standardized_exact	not_found_in_US	69,-18	NA	Voyageurs National Park, N end of McManus Island in Namakan Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2811712
COUNTRY	1000	US	2793162	C. Wetmore	Minnesota	St. Louis	4945.4	outside_boundary_standardized_exact	not_found_in_US	70,-19	NA	Voyageurs National Park, point on W side of Finger Bay on Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2793162
COUNTRY	1000	US	2793164	C. Wetmore	Minnesota	St. Louis	4945.4	outside_boundary_standardized_exact	not_found_in_US	70,-19	NA	Voyageurs National Park, NW side of Anderson Bay on Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2793164
COUNTRY	1000	US	2808782	C. Wetmore	Minnesota	St. Louis	4945.4	outside_boundary_standardized_exact	not_found_in_US	70,-19	NA	Voyageurs National Park, NW side of Anderson Bay on Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2808782
COUNTRY	1000	US	3596632	C. Wetmore	Minnesota	St. Louis	4945.4	outside_boundary_standardized_exact	not_found_in_US	70,-19	NA	Voyageurs National Park, point on W side of Finger Bay on Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3596632
COUNTRY	1000	US	3600463	C. Wetmore	Minnesota	St. Louis	4945.4	outside_boundary_standardized_exact	not_found_in_US	70,-19	NA	Voyageurs National Park, point on W side of Finger Bay on Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3600463
COUNTRY	1000	PH	2690390	James P Schuster	Minnesota	Big Stone	4943.45	outside_boundary_exact	not_found_in_US	56.725281,-27.645253	PH00146955	Big Stone Lake State Park/Bonanza Prairie SNA.Ortonville: 14 mi NW, on W-facing slope of valley containing Big Stone Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2690390
COUNTRY	1000	US	2793181	C. Wetmore	Minnesota	St. Louis	4943.01	outside_boundary_standardized_exact	not_found_in_US	69,-19	NA	Voyageurs National Park, on S point of small island S of Stevens Island in Namakan Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2793181
COUNTRY	1000	US	2799850	C. Wetmore	Minnesota	St. Louis	4943.01	outside_boundary_standardized_exact	not_found_in_US	69,-19	NA	Voyageurs National Park. N of Johnson Bay in NW Namakan Lake, N of Gagnon Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=2799850
COUNTRY	1000	US	2804675	C. Wetmore	Minnesota	St. Louis	4943.01	outside_boundary_standardized_exact	not_found_in_US	69,-19	NA	Voyageurs National Park, Northeast of Johnson Bay in NW Namakan Lake, N of Gagnon Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=2804675
COUNTRY	1000	US	2791182	C. Wetmore	Minnesota	St. Louis	4893.32	outside_boundary_standardized_exact	not_found_in_US	70,-20	NA	Voyageurs National Park, point inside Duckfoot Island in Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2791182
COUNTRY	1000	US	2793452	C. Wetmore	Minnesota	St. Louis	4893.32	outside_boundary_standardized_exact	not_found_in_US	70,-20	NA	Voyageurs National Park, Kempton Bay in Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2793452
COUNTRY	1000	US	2793761	C. Wetmore	Minnesota	St. Louis	4893.32	outside_boundary_standardized_exact	not_found_in_US	70,-20	NA	Voyageurs National Park. Large island on N side of Hitchcock Bay in Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2793761
COUNTRY	1000	US	2807456	C. Wetmore	Minnesota	St. Louis	4893.32	outside_boundary_standardized_exact	not_found_in_US	70,-20	NA	Voyageurs National Park, on Big Island by Kempton Channel in Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2807456
COUNTRY	1000	US	2810009	C. Wetmore	Minnesota	St. Louis	4893.32	outside_boundary_standardized_exact	not_found_in_US	70,-20	NA	Voyageurs National Park, point inside Duckfoot Island in Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2810009
COUNTRY	1000	US	2947196	C. Wetmore	Minnesota	St. Louis	4893.32	outside_boundary_standardized_exact	not_found_in_US	70,-20	NA	Voyageurs National Park, Kempton Bay in Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2947196
COUNTRY	1000	US	3361240	C. Wetmore	Minnesota	St. Louis	4893.32	outside_boundary_standardized_exact	not_found_in_US	70,-20	NA	Voyageurs National Park, point inside Duckfoot Island in Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3361240
COUNTRY	1000	US	3362843	C. Wetmore	Minnesota	St. Louis	4893.32	outside_boundary_standardized_exact	not_found_in_US	70,-20	NA	Voyageurs National Park, Kempton Bay in Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3362843
COUNTRY	1000	US	3593573	C. Wetmore	Minnesota	St. Louis	4893.32	outside_boundary_standardized_exact	not_found_in_US	70,-20	NA	Voyageurs National Park, Large island on N side of Hitchcock Bay in Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3593573
COUNTRY	1000	US	3599910	C. Wetmore	Minnesota	St. Louis	4893.32	outside_boundary_standardized_exact	not_found_in_US	70,-20	NA	Voyageurs National Park, Kempton Bay in Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3599910
COUNTRY	1000	US	4763141	C. Wetmore	Minnesota	St. Louis	4893.32	outside_boundary_standardized_exact	not_found_in_US	70,-20	NA	Voyageurs National Park, point inside Duckfoot Island in Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=4763141
COUNTRY	1000	US	4768953	C. Wetmore	Minnesota	St. Louis	4893.32	outside_boundary_standardized_exact	not_found_in_US	70,-20	NA	Voyageurs National Park, point inside Duckfoot Island in Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=4768953
COUNTRY	1000	US	2794272	C. Wetmore	Minnesota	St. Louis	4890.03	outside_boundary_standardized_exact	not_found_in_US	69,-20	NA	Voyageurs National Park. On point on NE side of Blind Ash Bay in E Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2794272
COUNTRY	1000	US	2804161	C. Wetmore	Minnesota	St. Louis	4890.03	outside_boundary_standardized_exact	not_found_in_US	69,-20	NA	Voyageurs National Park, N of Lost bay on Trail to Shoepack Tower, Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2804161
COUNTRY	1000	US	2810450	C. Wetmore	Minnesota	St. Louis	4890.03	outside_boundary_standardized_exact	not_found_in_US	69,-20	NA	Voyageurs National Park, SW side of Blind Ash Bay in E Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2810450
COUNTRY	1000	US	2943910	C. Wetmore	Minnesota	St. Louis	4890.03	outside_boundary_standardized_exact	not_found_in_US	69,-20	NA	Voyageurs National Park. On point on NE side of Blind Ash Bay in E Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2943910
COUNTRY	1000	US	2945292	C. Wetmore	Minnesota	St. Louis	4890.03	outside_boundary_standardized_exact	not_found_in_US	69,-20	NA	Voyageurs National Park. On point on NE side of Blind Ash Bay in E Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2945292
COUNTRY	1000	US	2947106	C. Wetmore	Minnesota	St. Louis	4890.03	outside_boundary_standardized_exact	not_found_in_US	69,-20	NA	Voyageurs National Park, N of Lost bay on Trail to Shoepack Tower, Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2947106
COUNTRY	1000	US	3361888	C. Wetmore	Minnesota	St. Louis	4890.03	outside_boundary_standardized_exact	not_found_in_US	69,-20	NA	Voyageurs National Park, N of Lost bay on Trail to Shoepack Tower, Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3361888
COUNTRY	1000	US	3369116	C. Wetmore	Minnesota	St. Louis	4890.03	outside_boundary_standardized_exact	not_found_in_US	69,-20	NA	Voyageurs National Park, N of Lost bay on Trail to Shoepack Tower, Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3369116
COUNTRY	1000	US	3376431	C. Wetmore	Minnesota	St. Louis	4890.03	outside_boundary_standardized_exact	not_found_in_US	69,-20	NA	Voyageurs National Park, Nebraska Bay at E end of Kabetogama.	https://lichenportal.org/portal/collections/individual/index.php?occid=3376431
COUNTRY	1000	US	3381916	C. Wetmore	Minnesota	St. Louis	4890.03	outside_boundary_standardized_exact	not_found_in_US	69,-20	NA	Voyageurs National Park, N of Lost bay on Trail to Shoepack Tower, Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3381916
COUNTRY	1000	US	3594134	C. Wetmore	Minnesota	St. Louis	4890.03	outside_boundary_standardized_exact	not_found_in_US	69,-20	NA	Voyageurs National Park, Nebraska Bay at E end of Kabetogama.	https://lichenportal.org/portal/collections/individual/index.php?occid=3594134
COUNTRY	1000	US	3596229	C. Wetmore	Minnesota	St. Louis	4890.03	outside_boundary_standardized_exact	not_found_in_US	69,-20	NA	Voyageurs National Park. On point on NE side of Blind Ash Bay in E Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3596229
COUNTRY	1000	US	3597092	C. Wetmore	Minnesota	St. Louis	4890.03	outside_boundary_standardized_exact	not_found_in_US	69,-20	NA	Voyageurs National Park, SW side of Blind Ash Bay in E Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3597092
COUNTRY	1000	US	3602137	C. Wetmore	Minnesota	St. Louis	4890.03	outside_boundary_standardized_exact	not_found_in_US	69,-20	NA	Voyageurs National Park, N of Lost bay on Trail to Shoepack Tower, Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3602137
COUNTRY	1000	US	3602787	C. Wetmore	Minnesota	St. Louis	4890.03	outside_boundary_standardized_exact	not_found_in_US	69,-20	NA	Voyageurs National Park. On point on NE side of Blind Ash Bay in E Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3602787
COUNTRY	1000	US	2802284	C. Wetmore	Minnesota	St. Louis	4841.28	outside_boundary_standardized_exact	not_found_in_US	70,-21	NA	Voyageurs National Park, at Cranberry Creek at W end of Locator Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2802284
COUNTRY	1000	US	2802355	C. Wetmore	Minnesota	St. Louis	4841.28	outside_boundary_standardized_exact	not_found_in_US	70,-21	NA	Voyageurs National Park, at Cranberry Creek at W end of Locator Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2802355
